accuracy_2d_0c,accuracy_2d_1c,accuracy_2d_2c,accuracy_3d_0c,accuracy_3d_1c,accuracy_3d_2c,accuracy_3d_3c,accuracy_test,accuracy_train,batch_size,beta1,beta2,block_size,checkpoint_name,data_dir,decoder,dropout,eval_interval,lr_decay_iters,max_evals_without_improving,max_iters,max_loss_for_early_stopping,max_lr,min_lr,model_dir,n_2d_0c,n_2d_1c,n_2d_2c,n_3d_0c,n_3d_1c,n_3d_2c,n_3d_3c,n_correct_2d_0c,n_correct_2d_1c,n_correct_2d_2c,n_correct_3d_0c,n_correct_3d_1c,n_correct_3d_2c,n_correct_3d_3c,n_correct_test,n_correct_train,n_digits,n_embd,n_head,n_layer,n_test,n_train,n_val,name,resample_data,results_dir,resume,seed,task,test_batch_size,use_delimiter,warmup_iters,weight_decay
0.44421162912519646,0.6462988826815642,0.6442489000628535,0.6673333333333333,0.7593397427455112,0.8282501041329199,0.7732571428571429,0.7527142857142857,0.845,64,0.9,0.99,64,5k_plain_addition_small_decoder_7.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,848,1851,1025,7007,17297,17896,6766,52690,4225,3,192,3,3,70000,5000,10000,5k_plain_addition_small_decoder_7,True,results/5k,False,7,plain_addition,2048,True,100,0.1
0.47721320062860134,0.4504189944134078,0.5751099937146449,0.5974285714285714,0.6678958690021511,0.7405007636414125,0.8145142857142857,0.6818571428571428,0.7836,64,0.9,0.99,64,5k_plain_addition_small_decoder_5.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,911,1290,915,6273,15214,16000,7127,47730,3918,3,192,3,3,70000,5000,10000,5k_plain_addition_small_decoder_5,True,results/5k,False,5,plain_addition,2048,True,100,0.1
0.9408067050811943,0.9497206703910615,0.967316153362665,0.926,0.9640019316036701,0.9855139538112648,0.9912,0.9672,0.9774,64,0.9,0.99,64,5k_reversed_addition_small_decoder_9.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1796,2720,1539,9723,21959,21294,8673,67704,4887,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_decoder_9,True,results/5k,False,9,reversed_addition,2048,True,100,0.1
0.7653221581980094,0.7995810055865922,0.8315524827152734,0.9027619047619048,0.9380130822248562,0.9541815152496876,0.9694857142857143,0.9288571428571428,0.9596,64,0.9,0.99,64,5k_reversed_addition_small_decoder_8.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1461,2290,1323,9479,21367,20617,8483,65020,4798,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_decoder_8,True,results/5k,False,8,reversed_addition,2048,True,100,0.1
0.11838658983761131,0.2782821229050279,0.4035197988686361,0.7264761904761905,0.828833574783792,0.9033646503447956,0.9089142857142857,0.7949285714285714,0.867,64,0.9,0.99,64,5k_plain_addition_small_encoder_5.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,226,797,642,7628,18880,19519,7953,55645,4335,3,192,3,3,70000,5000,10000,5k_plain_addition_small_encoder_5,True,results/5k,False,5,plain_addition,2048,True,100,0.1
0.5379779989523311,0.693086592178771,0.8617221873035826,0.8266666666666667,0.8225997629395496,0.8574073217013005,0.8734857142857143,0.8281428571428572,0.8838,64,0.9,0.99,64,5k_plain_addition_small_decoder_6.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1027,1985,1371,8680,18738,18526,7643,57970,4419,3,192,3,3,70000,5000,10000,5k_plain_addition_small_decoder_6,True,results/5k,False,6,plain_addition,2048,True,100,0.1
0.7234154007333683,0.8449720670391061,0.9560025141420491,0.814952380952381,0.8812941744589314,0.9315036793631694,0.9765714285714285,0.8946571428571428,0.9418,64,0.9,0.99,64,5k_reversed_addition_small_decoder_6.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1381,2420,1521,8557,20075,20127,8545,62626,4709,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_decoder_6,True,results/5k,False,6,reversed_addition,2048,True,100,0.1
0.6621267679413305,0.7437150837988827,0.7781269641734758,0.7865714285714286,0.8552614249967075,0.9119266904243996,0.9678857142857142,0.8649428571428571,0.9254,64,0.9,0.99,64,5k_reversed_addition_small_decoder_5.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1264,2130,1238,8259,19482,19704,8469,60546,4627,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_decoder_5,True,results/5k,False,5,reversed_addition,2048,True,100,0.1
0.8884232582503929,0.9395949720670391,0.9742300439974858,0.9175238095238095,0.9685675402783265,0.9909751469431203,0.9988571428571429,0.9683714285714285,0.975,64,0.9,0.99,64,5k_reversed_addition_small_encoder_5.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1696,2691,1550,9634,22063,21412,8740,67786,4875,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_encoder_5,True,results/5k,False,5,reversed_addition,2048,True,100,0.1
0.6657936092194866,0.5918296089385475,0.7837837837837838,0.7715238095238095,0.7804556828657975,0.8099689915305225,0.8137142857142857,0.7816142857142857,0.8574,64,0.9,0.99,64,5k_plain_addition_small_decoder_8.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1271,1695,1247,8101,17778,17501,7120,54713,4287,3,192,3,3,70000,5000,10000,5k_plain_addition_small_decoder_8,True,results/5k,False,8,plain_addition,2048,True,100,0.1
0.7888947092718701,0.8938547486033519,0.9692017598994344,0.9402857142857143,0.9747574520391589,0.9903272087749341,0.9961142857142857,0.9685571428571429,0.978,64,0.9,0.99,64,5k_reversed_addition_small_encoder_7.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1506,2560,1542,9873,22204,21398,8716,67799,4890,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_encoder_7,True,results/5k,False,7,reversed_addition,2048,True,100,0.1
0.4264012572027239,0.6595670391061452,0.7410433689503457,0.8547619047619047,0.9136046358488081,0.9246540472994863,0.9121142857142858,0.8804,0.9062,64,0.9,0.99,64,5k_plain_addition_small_encoder_6.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,814,1889,1179,8975,20811,19979,7981,61628,4531,3,192,3,3,70000,5000,10000,5k_plain_addition_small_encoder_6,True,results/5k,False,6,plain_addition,2048,True,100,0.1
0.5898376113148245,0.634427374301676,0.6316781898177247,0.8204761904761905,0.8593002326704421,0.8745314018605082,0.9418285714285715,0.8467714285714286,0.868,64,0.9,0.99,64,5k_plain_addition_small_encoder_8.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1126,1817,1005,8615,19574,18896,8241,59274,4340,3,192,3,3,70000,5000,10000,5k_plain_addition_small_encoder_8,True,results/5k,False,8,plain_addition,2048,True,100,0.1
0.6982713462545835,0.784217877094972,0.8573224387177876,0.9317142857142857,0.9682602396944554,0.9846808904521683,0.9901714285714286,0.9531714285714286,0.9616,64,0.9,0.99,64,5k_reversed_addition_small_encoder_6.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1333,2246,1364,9783,22056,21276,8664,66722,4808,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_encoder_6,True,results/5k,False,6,reversed_addition,2048,True,100,0.1
0.285489785227868,0.4577513966480447,0.6951602765556254,0.8284761904761905,0.9082488256727688,0.9240986717267552,0.8996571428571428,0.8598428571428571,0.9008,64,0.9,0.99,64,5k_plain_addition_small_encoder_9.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,545,1311,1106,8699,20689,19967,7872,60189,4504,3,192,3,3,70000,5000,10000,5k_plain_addition_small_encoder_9,True,results/5k,False,9,plain_addition,2048,True,100,0.1
0.5442640125720273,0.5659916201117319,0.5267127592708988,0.8592380952380952,0.8697923526054699,0.8848984125514879,0.8773714285714286,0.8447142857142858,0.886,64,0.9,0.99,64,5k_plain_addition_small_encoder_7.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1039,1621,838,9022,19813,19120,7677,59130,4430,3,192,3,3,70000,5000,10000,5k_plain_addition_small_encoder_7,True,results/5k,False,7,plain_addition,2048,True,100,0.1
0.34782608695652173,0.454608938547486,0.5650534255185418,0.6567619047619048,0.7403749067123228,0.771694358309807,0.8036571428571428,0.7190285714285715,0.8168,64,0.9,0.99,64,5k_plain_addition_small_decoder_9.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,664,1302,899,6896,16865,16674,7032,50332,4084,3,192,3,3,70000,5000,10000,5k_plain_addition_small_decoder_9,True,results/5k,False,9,plain_addition,2048,True,100,0.1
0.8025144054478784,0.8156424581005587,0.8585795097423005,0.908952380952381,0.9385837833091882,0.9599203961679086,0.9563428571428572,0.9323857142857143,0.942,64,0.9,0.99,64,5k_reversed_addition_small_encoder_9.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1532,2336,1366,9544,21380,20741,8368,65267,4710,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_encoder_9,True,results/5k,False,9,reversed_addition,2048,True,100,0.1
0.8108957569408067,0.8495111731843575,0.7624135763670647,0.7825714285714286,0.8590807322533913,0.8579626972740315,0.8405714285714285,0.8410428571428571,0.9002,64,0.9,0.99,64,5k_reversed_addition_small_decoder_7.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1548,2433,1213,8217,19569,18538,7355,58873,4501,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_decoder_7,True,results/5k,False,7,reversed_addition,2048,True,100,0.1
0.8496595075955998,0.9053770949720671,0.9409176618478944,0.9572380952380952,0.9780060582115107,0.99213217938631,0.9908571428571429,0.9735428571428572,0.9732,64,0.9,0.99,64,5k_reversed_addition_small_encoder_8.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1909,2864,1591,10500,22779,21607,8750,1622,2593,1497,10051,22278,21437,8670,68148,4866,3,192,3,3,70000,5000,10000,5k_reversed_addition_small_encoder_8,True,results/5k,False,8,reversed_addition,2048,True,100,0.1
0.41247379454926625,0.6759776536312849,0.7404148334380892,0.8415238095238096,0.9002151104087098,0.9152589438607859,0.9434350359958862,0.8753571428571428,0.9024,64,0.9,0.99,64,3.75k_plain_addition_small_encoder_5.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,787,1936,1178,8836,20506,19776,8256,61275,3384,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_encoder_5,True,results/3.75k,False,5,plain_addition,2048,True,100,0.1
0.2583857442348008,0.4308659217877095,0.562539283469516,0.6668571428571428,0.7687343605952851,0.857129633914935,0.8536167295166267,0.7589285714285714,0.8301333333333333,64,0.9,0.99,64,3.75k_plain_addition_small_encoder_9.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,493,1234,895,7002,17511,18520,7470,53125,3113,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_encoder_9,True,results/3.75k,False,9,plain_addition,2048,True,100,0.1
0.7190775681341719,0.7524441340782123,0.7529855436832181,0.8202857142857143,0.8861670837174591,0.925579673254038,0.9754313792709405,0.8865571428571428,0.8989333333333334,64,0.9,0.99,64,3.75k_reversed_addition_small_decoder_9.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1372,2155,1198,8613,20186,19999,8536,62059,3371,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_decoder_9,True,results/3.75k,False,9,reversed_addition,2048,True,100,0.1
0.27568134171907754,0.5335195530726257,0.5945945945945946,0.6978095238095238,0.7315948900302911,0.724256028139029,0.6375271397554565,0.6888571428571428,0.812,64,0.9,0.99,64,3.75k_plain_addition_small_decoder_6.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,526,1528,946,7327,16665,15649,5579,48220,3045,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_decoder_6,True,results/3.75k,False,6,plain_addition,2048,True,100,0.1
0.8039832285115304,0.833449720670391,0.9157762413576367,0.952,0.9676456385267131,0.9828759198407924,0.985373100217118,0.9610857142857143,0.9538666666666666,64,0.9,0.99,64,3.75k_reversed_addition_small_encoder_8.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1534,2387,1457,9996,22042,21237,8623,67276,3577,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_encoder_8,True,results/3.75k,False,8,reversed_addition,2048,True,100,0.1
0.6058700209643606,0.7639664804469274,0.8397234443746072,0.8890476190476191,0.9345010755520435,0.9563567362428842,0.9572620271968918,0.9191857142857143,0.9448,64,0.9,0.99,64,3.75k_reversed_addition_small_encoder_7.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1156,2188,1336,9335,21287,20664,8377,64343,3543,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_encoder_7,True,results/3.75k,False,7,reversed_addition,2048,True,100,0.1
0.589098532494759,0.6878491620111732,0.8384663733500943,0.828952380952381,0.9184775451073357,0.9545054843337807,0.9680036567249457,0.9021285714285714,0.9466666666666667,64,0.9,0.99,64,3.75k_reversed_addition_small_decoder_8.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1124,1970,1334,8704,20922,20624,8471,63149,3550,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_decoder_8,True,results/3.75k,False,8,reversed_addition,2048,True,100,0.1
0.5445492662473794,0.39141061452513964,0.44751728472658703,0.4553333333333333,0.5138943763993151,0.4569352524644791,0.46074734316078164,0.4752,0.6045333333333334,64,0.9,0.99,64,3.75k_plain_addition_small_decoder_9.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1039,1121,712,4781,11706,9873,4032,33264,2267,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_decoder_9,True,results/3.75k,False,9,plain_addition,2048,True,100,0.1
0.8275681341719078,0.8582402234636871,0.9107479572595851,0.8682857142857143,0.9210237499451249,0.9577451751747119,0.9881156439264084,0.9274857142857142,0.9376,64,0.9,0.99,64,3.75k_reversed_addition_small_encoder_9.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1579,2458,1449,9117,20980,20694,8647,64924,3516,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_encoder_9,True,results/3.75k,False,9,reversed_addition,2048,True,100,0.1
0.8160377358490566,0.6361731843575419,0.7988686360779385,0.9242857142857143,0.9657140348566662,0.9748692553339195,0.9521197577419723,0.9392714285714285,0.9469333333333333,64,0.9,0.99,64,3.75k_reversed_addition_small_encoder_6.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1557,1822,1271,9705,21998,21064,8332,65749,3551,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_encoder_6,True,results/3.75k,False,6,reversed_addition,2048,True,100,0.1
0.44758909853249473,0.46717877094972066,0.524198617221873,0.5634285714285714,0.674788182097546,0.709862544545749,0.6386698663009942,0.6462857142857142,0.7653333333333333,64,0.9,0.99,64,3.75k_plain_addition_small_decoder_8.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,854,1338,834,5916,15371,15338,5589,45240,2870,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_decoder_8,True,results/3.75k,False,8,plain_addition,2048,True,100,0.1
0.3946540880503145,0.32821229050279327,0.6555625392834695,0.5483809523809524,0.6628034593265727,0.7386957930300365,0.7418580733630442,0.6577857142857143,0.7770666666666667,64,0.9,0.99,64,3.75k_plain_addition_small_decoder_7.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,753,940,1043,5758,15098,15961,6492,46045,2914,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_decoder_7,True,results/3.75k,False,7,plain_addition,2048,True,100,0.1
0.6231656184486373,0.7314944134078212,0.9226901319924575,0.6614285714285715,0.7440625137187761,0.8032582033600222,0.8861844360644497,0.7679571428571429,0.8021333333333334,64,0.9,0.99,64,3.75k_reversed_addition_small_decoder_6.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1189,2095,1468,6945,16949,17356,7755,53757,3008,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_decoder_6,True,results/3.75k,False,6,reversed_addition,2048,True,100,0.1
0.269916142557652,0.48428770949720673,0.666247642991829,0.7309523809523809,0.7920014048026691,0.8365807377238857,0.8289338361330134,0.7715428571428572,0.8421333333333333,64,0.9,0.99,64,3.75k_plain_addition_small_encoder_7.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,515,1387,1060,7675,18041,18076,7254,54008,3158,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_encoder_7,True,results/3.75k,False,7,plain_addition,2048,True,100,0.1
0.2688679245283019,0.4465782122905028,0.4632306725329981,0.4197142857142857,0.599192238465253,0.6905632433933447,0.6660953033938979,0.5905,0.7202666666666667,64,0.9,0.99,64,3.75k_plain_addition_small_decoder_5.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,513,1279,737,4407,13649,14921,5829,41335,2701,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_decoder_5,True,results/3.75k,False,5,plain_addition,2048,True,100,0.1
0.47641509433962265,0.5258379888268156,0.6649905719673161,0.8465714285714285,0.8888888888888888,0.910862220576665,0.8522454576619815,0.8535571428571429,0.8890666666666667,64,0.9,0.99,64,3.75k_plain_addition_small_encoder_8.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,909,1506,1058,8889,20248,19681,7458,59749,3334,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_encoder_8,True,results/3.75k,False,8,plain_addition,2048,True,100,0.1
0.6656184486373166,0.7678072625698324,0.7862979258328096,0.6558095238095238,0.7510426269809912,0.8116351182487157,0.8804708033367615,0.7708,0.8530666666666666,64,0.9,0.99,64,3.75k_reversed_addition_small_decoder_7.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1270,2199,1251,6886,17108,17537,7705,53956,3199,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_decoder_7,True,results/3.75k,False,7,reversed_addition,2048,True,100,0.1
0.9166666666666666,0.8697625698324022,0.9176618478944061,0.9594285714285714,0.9791035602967646,0.9883833942703754,0.9954290938178494,0.9734857142857143,0.9888,64,0.9,0.99,64,3.75k_reversed_addition_small_decoder_5.pt,data/addition,True,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1749,2491,1460,10074,22303,21356,8711,68144,3708,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_decoder_5,True,results/3.75k,False,5,reversed_addition,2048,True,100,0.1
0.7945492662473794,0.875,0.9258328095537398,0.9202857142857143,0.9699723429474516,0.9914842412181237,0.9964575477088333,0.9628,0.9677333333333333,64,0.9,0.99,64,3.75k_reversed_addition_small_encoder_5.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1516,2506,1473,9663,22095,21423,8720,67396,3629,3,192,3,3,70000,3750,10000,3.75k_reversed_addition_small_encoder_5,True,results/3.75k,False,5,reversed_addition,2048,True,100,0.1
0.5429769392033543,0.6986731843575419,0.77561282212445,0.8551428571428571,0.9100048290091751,0.9331698060813626,0.9174951434121814,0.8881571428571429,0.9170666666666667,64,0.9,0.99,64,3.75k_plain_addition_small_encoder_6.pt,data/addition,False,0.0,100,5000,10,8000,1000000000.0,0.0005,5e-05,models,1908,2864,1591,10500,22779,21607,8751,1036,2001,1234,8979,20729,20163,8029,62171,3439,3,192,3,3,70000,3750,10000,3.75k_plain_addition_small_encoder_6,True,results/3.75k,False,6,plain_addition,2048,True,100,0.1
