64309/75000
{'task': 'plain_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'plain_addition_dollar_signs_true_3_resampled'}
$51+933=994$,$51+933=984$
$53+9=52$,$53+9=62$
$6+22=29$,$6+22=28$
$4+49=54$,$4+49=53$
$3+66=78$,$3+66=69$
$6+25=32$,$6+25=31$
$69+4=83$,$69+4=73$
$7+35=32$,$7+35=42$
$64+7=62$,$64+7=71$
$0+85=96$,$0+85=85$
$40+5=54$,$40+5=45$
$80+7=97$,$80+7=87$
$7+25=33$,$7+25=32$
$83+8=93$,$83+8=91$
$1+21=21$,$1+21=22$
$4+48=53$,$4+48=52$
$21+5=64$,$21+5=26$
$79+5=94$,$79+5=84$
$1+23=25$,$1+23=24$
$27+5=33$,$27+5=32$
$54+9=64$,$54+9=63$
$26+5=32$,$26+5=31$
$1+34=36$,$1+34=35$
$7+15=23$,$7+15=22$
$0+98=99$,$0+98=98$
$89+8=108,$89+8=97$
$9+77=104,$9+77=86$
$7+22=20$,$7+22=29$
$5+92=98$,$5+92=97$
$25+4=58$,$25+4=29$
$3+25=37$,$3+25=28$
$2+90=93$,$2+90=92$
$7+71=70$,$7+71=78$
$90+2=101,$90+2=92$
$42+5=57$,$42+5=47$
$46+0=47$,$46+0=46$
$1+52=51$,$1+52=53$
$19+4=52$,$19+4=23$
$76+3=89$,$76+3=79$
$7+46=43$,$7+46=53$
$3+19=23$,$3+19=22$
$52+0=51$,$52+0=52$
$15+9=25$,$15+9=24$
$77+7=94$,$77+7=84$
$82+9=93$,$82+9=91$
$6+26=33$,$6+26=32$
$7+87=10$,$7+87=94$
$13+4=37$,$13+4=17$
$9+60=70$,$9+60=69$
$85+4=90$,$85+4=89$
$25+9=35$,$25+9=34$
$70+0=71$,$70+0=70$
$72+0=73$,$72+0=72$
$4+32=37$,$4+32=36$
$1+11=13$,$1+11=12$
$0+92=93$,$0+92=92$
$4+62=67$,$4+62=66$
$9+63=74$,$9+63=72$
$9+73=104,$9+73=82$
$54+3=67$,$54+3=57$
$25+8=34$,$25+8=33$
$67+1=78$,$67+1=68$
$89+7=107,$89+7=96$
$9+10=10$,$9+10=19$
$4+14=10$,$4+14=18$
$0+83=94$,$0+83=83$
$61+5=67$,$61+5=66$
$72+5=78$,$72+5=77$
$83+6=80$,$83+6=89$
$53+6=50$,$53+6=59$
$10+9=10$,$10+9=19$
$34+2=37$,$34+2=36$
$9+44=51$,$9+44=53$
$69+9=70$,$69+9=78$
$5+66=72$,$5+66=71$
$69+2=81$,$69+2=71$
$3+12=16$,$3+12=15$
$7+37=34$,$7+37=44$
$0+72=71$,$0+72=72$
$31+9=39$,$31+9=40$
$22+2=23$,$22+2=24$
$27+9=37$,$27+9=36$
$79+6=96$,$79+6=85$
$9+80=90$,$9+80=89$
$8+84=90$,$8+84=92$
$0+81=91$,$0+81=81$
$1+10=10$,$1+10=11$
$74+7=80$,$74+7=81$
$7+79=96$,$7+79=86$
$3+59=72$,$3+59=62$
$48+2=60$,$48+2=50$
$75+2=87$,$75+2=77$
$5+44=40$,$5+44=49$
$35+7=43$,$35+7=42$
$25+1=36$,$25+1=26$
$9+26=36$,$9+26=35$
$5+14=10$,$5+14=19$
$27+1=38$,$27+1=28$
$5+26=21$,$5+26=31$
$5+54=50$,$5+54=59$
$87+5=93$,$87+5=92$
$77+9=96$,$77+9=86$
$80+1=91$,$80+1=81$
$19+7=10$,$19+7=26$
$8+52=50$,$8+52=60$
$8+54=51$,$8+54=62$
$59+2=71$,$59+2=61$
$6+23=20$,$6+23=29$
$6+57=53$,$6+57=63$
$62+3=75$,$62+3=65$
$6+53=50$,$6+53=59$
$6+80=96$,$6+80=86$
$1+19=10$,$1+19=20$
$62+4=76$,$62+4=66$
$0+66=67$,$0+66=66$
$3+47=41$,$3+47=50$
$9+89=108,$9+89=98$
$7+86=10$,$7+86=93$
$2+42=45$,$2+42=44$
$9+85=105,$9+85=94$
$61+6=68$,$61+6=67$
$13+7=21$,$13+7=20$
$43+7=41$,$43+7=50$
$39+3=52$,$39+3=42$
$90+3=103,$90+3=93$
$84+7=90$,$84+7=91$
$5+41=47$,$5+41=46$
$9+37=47$,$9+37=46$
$25+6=32$,$25+6=31$
$35+0=36$,$35+0=35$
$2+72=75$,$2+72=74$
$73+7=72$,$73+7=80$
$7+45=42$,$7+45=52$
$59+4=83$,$59+4=63$
$5+61=67$,$5+61=66$
$7+11=10$,$7+11=18$
$64+9=74$,$64+9=73$
$64+0=65$,$64+0=64$
$61+9=60$,$61+9=70$
$0+26=27$,$0+26=26$
$68+1=79$,$68+1=69$
$38+2=50$,$38+2=40$
$5+55=10$,$5+55=60$
$6+37=33$,$6+37=43$
$37+8=46$,$37+8=45$
$8+21=39$,$8+21=29$
$32+6=39$,$32+6=38$
$42+4=57$,$42+4=46$
$50+1=61$,$50+1=51$
$78+1=89$,$78+1=79$
$39+0=49$,$39+0=39$
$55+4=70$,$55+4=59$
$8+43=40$,$8+43=51$
$3+76=88$,$3+76=79$
$0+52=51$,$0+52=52$
$4+53=58$,$4+53=57$
$4+69=74$,$4+69=73$
$30+2=42$,$30+2=32$
$6+16=10$,$6+16=22$
$1+59=70$,$1+59=60$
$9+23=31$,$9+23=32$
$44+3=57$,$44+3=47$
$6+93=10$,$6+93=99$
$8+86=10$,$8+86=94$
$32+5=38$,$32+5=37$
$68+2=80$,$68+2=70$
$70+2=82$,$70+2=72$
$45+4=70$,$45+4=49$
$53+4=58$,$53+4=57$
$82+4=96$,$82+4=86$
$13+9=23$,$13+9=22$
$5+35=31$,$5+35=40$
$84+4=12$,$84+4=88$
$7+82=90$,$7+82=89$
$48+3=71$,$48+3=51$
$9+50=60$,$9+50=59$
$32+2=45$,$32+2=34$
$0+14=10$,$0+14=14$
$15+0=16$,$15+0=15$
$55+1=67$,$55+1=56$
$41+9=49$,$41+9=50$
$14+1=16$,$14+1=15$
$49+6=54$,$49+6=55$
$22+9=32$,$22+9=31$
$4+37=31$,$4+37=41$
$18+3=31$,$18+3=21$
$86+2=98$,$86+2=88$
$4+26=31$,$4+26=30$
$0+63=64$,$0+63=63$
$62+5=68$,$62+5=67$
$37+5=43$,$37+5=42$
$0+74=75$,$0+74=74$
$5+70=76$,$5+70=75$
$6+15=10$,$6+15=21$
$6+12=10$,$6+12=18$
$36+1=38$,$36+1=37$
$3+14=18$,$3+14=17$
$2+80=83$,$2+80=82$
$44+7=52$,$44+7=51$
$4+58=63$,$4+58=62$
$54+1=65$,$54+1=55$
$6+44=41$,$6+44=50$
$71+5=77$,$71+5=76$
$7+84=90$,$7+84=91$
$41+2=53$,$41+2=43$
$4+36=31$,$4+36=40$
$6+83=90$,$6+83=89$
$94+4=108,$94+4=98$
$4+23=28$,$4+23=27$
$12+8=10$,$12+8=20$
$5+15=10$,$5+15=20$
$4+15=10$,$4+15=19$
$5+56=11$,$5+56=61$
$6+11=10$,$6+11=17$
$73+6=70$,$73+6=79$
$9+36=47$,$9+36=45$
$68+5=74$,$68+5=73$
$38+4=62$,$38+4=42$
$8+24=31$,$8+24=32$
$15+8=24$,$15+8=23$
$45+3=58$,$45+3=48$
$76+8=94$,$76+8=84$
$28+4=62$,$28+4=32$
$92+6=99$,$92+6=98$
$36+9=46$,$36+9=45$
$66+1=77$,$66+1=67$
$2+86=98$,$2+86=88$
$74+9=84$,$74+9=83$
$4+85=99$,$4+85=89$
$7+91=10$,$7+91=98$
$28+0=38$,$28+0=28$
$24+5=30$,$24+5=29$
$6+77=14$,$6+77=83$
$6+43=40$,$6+43=49$
$6+14=10$,$6+14=20$
$27+6=34$,$27+6=33$
$8+89=96$,$8+89=97$
$0+86=97$,$0+86=86$
$8+87=105,$8+87=95$
$29+0=39$,$29+0=29$
$14+3=27$,$14+3=17$
$22+4=46$,$22+4=26$
$53+5=59$,$53+5=58$
$8+91=10$,$8+91=99$
$39+2=51$,$39+2=41$
$81+1=83$,$81+1=82$
$5+79=94$,$5+79=84$
$21+6=10$,$21+6=27$
$8+80=90$,$8+80=88$
$1+90=90$,$1+90=91$
$43+2=55$,$43+2=45$
$60+4=84$,$60+4=64$
$80+8=99$,$80+8=88$
$1+17=17$,$1+17=18$
$0+18=10$,$0+18=18$
$4+84=98$,$4+84=88$
$30+4=54$,$30+4=34$
$0+64=67$,$0+64=64$
$22+0=23$,$22+0=22$
$32+8=31$,$32+8=40$
$8+76=10$,$8+76=84$
$2+27=39$,$2+27=29$
$0+76=77$,$0+76=76$
$49+0=59$,$49+0=49$
$77+1=88$,$77+1=78$
$26+4=50$,$26+4=30$
$62+7=60$,$62+7=69$
$5+10=10$,$5+10=15$
$9+34=44$,$9+34=43$
$9+90=100,$9+90=99$
$18+0=10$,$18+0=18$
$2+52=55$,$2+52=54$
$1+88=99$,$1+88=89$
$9+19=29$,$9+19=28$
$16+2=27$,$16+2=18$
$65+2=77$,$65+2=67$
$81+2=93$,$81+2=83$
$40+3=53$,$40+3=43$
$69+0=70$,$69+0=69$
$74+8=80$,$74+8=82$
$17+0=10$,$17+0=17$
$9+64=74$,$9+64=73$
$0+58=57$,$0+58=58$
$0+28=29$,$0+28=28$
$77+0=87$,$77+0=77$
$6+47=43$,$6+47=53$
$47+0=58$,$47+0=47$
$35+8=44$,$35+8=43$
$0+87=97$,$0+87=87$
$25+0=36$,$25+0=25$
$55+5=61$,$55+5=60$
$61+2=73$,$61+2=63$
$87+1=98$,$87+1=88$
$20+8=11$,$20+8=28$
$85+0=95$,$85+0=85$
$84+8=90$,$84+8=92$
$39+6=54$,$39+6=45$
$37+6=44$,$37+6=43$
$73+8=80$,$73+8=81$
$99+0=109,$99+0=99$
$76+9=95$,$76+9=85$
$79+9=98$,$79+9=88$
$2+32=35$,$2+32=34$
$7+72=80$,$7+72=79$
$4+45=40$,$4+45=49$
$88+7=96$,$88+7=95$
$27+2=38$,$27+2=29$
$9+74=105,$9+74=83$
$6+75=10$,$6+75=81$
$88+9=107,$88+9=97$
$40+4=94$,$40+4=44$
$2+40=43$,$2+40=42$
$91+7=99$,$91+7=98$
$74+2=86$,$74+2=76$
$84+5=90$,$84+5=89$
$15+4=58$,$15+4=19$
$78+6=94$,$78+6=84$
$1+93=95$,$1+93=94$
$95+2=10$,$95+2=97$
$45+0=47$,$45+0=45$
$9+42=50$,$9+42=51$
$5+65=71$,$5+65=70$
$92+4=13$,$92+4=96$
$46+1=48$,$46+1=47$
$23+1=23$,$23+1=24$
$33+6=30$,$33+6=39$
$1+45=47$,$1+45=46$
$8+60=76$,$8+60=68$
$30+6=35$,$30+6=36$
$82+7=90$,$82+7=89$
$9+30=49$,$9+30=39$
$57+0=67$,$57+0=57$
$10+1=1$,$10+1=11$
$1+63=65$,$1+63=64$
$8+40=47$,$8+40=48$
$4+59=64$,$4+59=63$
$34+0=30$,$34+0=34$
$9+69=70$,$9+69=78$
$11+9=10$,$11+9=20$
$20+2=30$,$20+2=22$
$79+0=80$,$79+0=79$
$82+1=93$,$82+1=83$
$40+2=52$,$40+2=42$
$80+2=92$,$80+2=82$
$15+6=22$,$15+6=21$
$36+6=43$,$36+6=42$
$56+1=67$,$56+1=57$
$92+5=98$,$92+5=97$
$6+69=76$,$6+69=75$
$5+48=54$,$5+48=53$
$8+65=72$,$8+65=73$
$5+25=21$,$5+25=30$
$6+24=21$,$6+24=30$
$2+41=44$,$2+41=43$
$0+17=10$,$0+17=17$
$3+86=99$,$3+86=89$
$71+6=78$,$71+6=77$
$24+6=31$,$24+6=30$
$11+8=10$,$11+8=19$
$10+3=33$,$10+3=13$
$5+82=98$,$5+82=87$
$75+4=89$,$75+4=79$
$7+73=84$,$7+73=80$
$14+5=30$,$14+5=19$
$9+49=57$,$9+49=58$
$49+1=60$,$49+1=50$
$91+6=98$,$91+6=97$
$0+523=1323,$0+523=523$
$194+4=298$,$194+4=198$
$5+628=1186,$5+628=633$
$6+734=1280,$6+734=740$
$27+93=110$,$27+93=120$
$51+91=141$,$51+91=142$
$906+2=918$,$906+2=908$
$0+486=496$,$0+486=486$
$1+800=811$,$1+800=801$
$9+289=478$,$9+289=298$
$270+5=575$,$270+5=275$
$593+6=699$,$593+6=599$
$9+623=1513,$9+623=632$
$877+1=978$,$877+1=878$
$7+536=1213,$7+536=543$
$9+251=351$,$9+251=260$
$599+4=902$,$599+4=603$
$84+92=186$,$84+92=176$
$85+97=192$,$85+97=182$
$581+1=682$,$581+1=582$
$664+7=661$,$664+7=671$
$5+214=519$,$5+214=219$
$9+151=1151,$9+151=160$
$0+258=366$,$0+258=258$
$6+728=1386,$6+728=734$
$7+484=1251,$7+484=491$
$98+69=177$,$98+69=167$
$6+253=459$,$6+253=259$
$0+771=1661,$0+771=771$
$3+349=1088,$3+349=352$
$150+4=3$
$,$150+4=154$
$97+33=120$,$97+33=130$
$9+188=396$,$9+188=197$
$75+35=100$,$75+35=110$
$2+516=528$,$2+516=518$
$73+93=176$,$73+93=166$
$7+964=1631,$7+964=971$
$7+833=159$,$7+833=840$
$3+891=923$,$3+891=894$
$189+0=289$,$189+0=189$
$2+438=546$,$2+438=440$
$84+42=125$,$84+42=126$
$0+662=1462,$0+662=662$
$1+687=798$,$1+687=688$
$3+150=1070,$3+150=153$
$4+797=803$,$4+797=801$
$602+4=805$,$602+4=606$
$67+63=120$,$67+63=130$
$9+553=1453,$9+553=562$
$251+9=251$,$251+9=260$
$87+92=189$,$87+92=179$
$96+67=173$,$96+67=163$
$5+834=1289,$5+834=839$
$319+8=317$,$319+8=327$
$4+224=418$,$4+224=228$
$3+365=478$,$3+365=368$
$9+604=1514,$9+604=613$
$74+41=114$,$74+41=115$
$84+59=153$,$84+59=143$
$3+706=729$,$3+706=709$
$9+909=1018,$9+909=918$
$62+48=100$,$62+48=110$
$574+2=776$,$574+2=576$
$642+0=643$,$642+0=642$
$64+56=110$,$64+56=120$
$9+711=1611,$9+711=720$
$484+3=797$,$484+3=487$
$3+942=1165,$3+942=945$
$188+8=296$,$188+8=196$
$7+726=1493,$7+726=733$
$232+2=2$
$,$232+2=234$
$5+943=1496,$5+943=948$
$2+342=444$,$2+342=344$
$773+0=763$,$773+0=773$
$584+3=897$,$584+3=587$
$2+917=1044,$2+917=919$
$88+96=194$,$88+96=184$
$680+7=787$,$680+7=687$
$674+1=775$,$674+1=675$
$944+8=170$,$944+8=952$
$5+138=1196,$5+138=143$
$51+92=142$,$51+92=143$
$589+5=864$,$589+5=594$
$8+531=1311,$8+531=539$
$81+41=121$,$81+41=122$
$0+178=1066,$0+178=178$
$9+463=146$,$9+463=472$
$2+662=763$,$2+662=664$
$591+6=697$,$591+6=597$
$9+888=1776,$9+888=897$
$5+267=773$,$5+267=272$
$0+615=1115,$0+615=615$
$4+399=1048,$4+399=403$
$9+303=402$,$9+303=312$
$573+4=877$,$573+4=577$
$7+924=118$,$7+924=931$
$0+779=1668,$0+779=779$
$9+392=491$,$9+392=401$
$0+494=1394,$0+494=494$
$981+2=1112,$981+2=983$
$454+8=452$,$454+8=462$
$175+4=379$,$175+4=179$
$83+27=100$,$83+27=110$
$493+4=807$,$493+4=497$
$3+986=1228,$3+986=989$
$285+1=386$,$285+1=286$
$862+0=953$,$862+0=862$
$289+9=397$,$289+9=298$
$86+91=187$,$86+91=177$
$4+586=1031,$4+586=590$
$4+975=1329,$4+975=979$
$8+982=1060,$8+982=990$
$324+7=211$,$324+7=331$
$7+306=413$,$7+306=313$
$426+7=423$,$426+7=433$
$0+575=1475,$0+575=575$
$176+9=285$,$176+9=185$
$487+5=792$,$487+5=492$
$685+7=762$,$685+7=692$
$0+709=719$,$0+709=709$
$967+6=1534,$967+6=973$
$551+3=754$,$551+3=554$
$73+27=90$,$73+27=100$
$2+711=1021,$2+711=713$
$4+286=491$,$4+286=290$
$9+845=1745,$9+845=854$
$93+37=120$,$93+37=130$
$4+351=451$,$4+351=355$
$94+64=168$,$94+64=158$
$591+0=692$,$591+0=591$
$879+9=978$,$879+9=888$
$388+1=599$,$388+1=389$
$2+633=1057,$2+633=635$
$892+0=903$,$892+0=892$
$7+936=1004,$7+936=943$
$73+77=140$,$73+77=150$
$812+9=912$,$812+9=821$
$6+264=460$,$6+264=270$
$835+6=831$,$835+6=841$
$0+137=234$,$0+137=137$
$0+808=818$,$0+808=808$
$2+390=1010,$2+390=392$
$112+7=109$,$112+7=119$
$1+243=444$,$1+243=244$
$876+2=978$,$876+2=878$
$86+59=155$,$86+59=145$
$993+0=903$,$993+0=993$
$7+570=1340,$7+570=577$
$93+69=172$,$93+69=162$
$482+3=785$,$482+3=485$
$150+3=243$,$150+3=153$
$4+251=451$,$4+251=255$
$906+4=900$,$906+4=910$
$1+268=376$,$1+268=269$
$383+4=787$,$383+4=387$
$4+635=1080,$4+635=639$
$76+64=130$,$76+64=140$
$2+507=519$,$2+507=509$
$9+645=1545,$9+645=654$
$1+286=397$,$1+286=287$
$4+275=479$,$4+275=279$
$282+5=587$,$282+5=287$
$266+5=371$,$266+5=271$
$54+49=93$,$54+49=103$
$944+2=117$,$944+2=946$
$888+0=988$,$888+0=888$
$389+8=497$,$389+8=397$
$455+1=457$,$455+1=456$
$7+854=1520,$7+854=861$
$2+586=698$,$2+586=588$
$838+4=843$,$838+4=842$
$69+91=170$,$69+91=160$
$102+9=109$,$102+9=111$
$92+97=199$,$92+97=189$
$49+51=90$,$49+51=100$
$1+518=516$,$1+518=519$
$1+242=443$,$1+242=243$
$87+68=165$,$87+68=155$
$847+9=946$,$847+9=856$
$89+19=109$,$89+19=108$
$990+0=909$,$990+0=990$
$90+93=193$,$90+93=183$
$7+801=1578,$7+801=808$
$97+65=172$,$97+65=162$
$68+62=120$,$68+62=130$
$6+894=1560,$6+894=900$
$7+436=1113,$7+436=443$
$2+736=748$,$2+736=738$
$826+0=836$,$826+0=826$
$228+6=1005,$228+6=234$
$972+0=903$,$972+0=972$
$97+90=197$,$97+90=187$
$827+5=833$,$827+5=832$
$5+471=1121,$5+471=476$
$67+58=115$,$67+58=125$
$1+598=606$,$1+598=599$
$4+623=1057,$4+623=627$
$3+645=1080,$3+645=648$
$412+4=516$,$412+4=416$
$724+8=722$,$724+8=732$
$142+2=1$
$,$142+2=144$
$9+345=454$,$9+345=354$
$5+808=815$,$5+808=813$
$3+476=1011,$3+476=479$
$7+459=1248,$7+459=466$
$5+656=1111,$5+656=661$
$1+278=386$,$1+278=279$
$75+94=179$,$75+94=169$
$2+628=1056,$2+628=630$
$564+3=767$,$564+3=567$
$95+69=174$,$95+69=164$
$94+26=110$,$94+26=120$
$417+2=429$,$417+2=419$
$959+4=1217,$959+4=963$
$5+842=1294,$5+842=847$
$485+9=594$,$485+9=494$
$766+4=860$,$766+4=770$
$148+6=1025,$148+6=154$
$86+97=193$,$86+97=183$
$3+848=1086,$3+848=851$
$76+63=129$,$76+63=139$
$813+9=913$,$813+9=822$
$41+92=132$,$41+92=133$
$43+57=90$,$43+57=100$
$1+334=425$,$1+334=335$
$67+59=116$,$67+59=126$
$266+4=371$,$266+4=270$
$93+17=100$,$93+17=110$
$7+514=1281,$7+514=521$
$1+878=886$,$1+878=879$
$590+6=696$,$590+6=596$
$5+354=459$,$5+354=359$
$0+780=1070,$0+780=780$
$68+55=113$,$68+55=123$
$6+522=117$,$6+522=528$
$2+265=367$,$2+265=267$
$9+279=468$,$9+279=288$
$46+94=130$,$46+94=140$
$0+724=1114,$0+724=724$
$90+88==970,$90+88=178$
$0+527=1315,$0+527=527$
$0+625=1115,$0+625=625$
$4+900=944$,$4+900=904$
$224+4=528$,$224+4=228$
$9+282=461$,$9+282=291$
$396+5=701$,$396+5=401$
$5+294=499$,$5+294=299$
$255+8=363$,$255+8=263$
$243+4=2$
$,$243+4=247$
$4+872=1214,$4+872=876$
$8+452=1330,$8+452=460$
$485+6=761$,$485+6=491$
$3+432=1063,$3+432=435$
$74+63=127$,$74+63=137$
$80+90=171$,$80+90=170$
$8+348=1236,$8+348=356$
$292+0=393$,$292+0=292$
$8+539=1318,$8+539=547$
$8+315=414$,$8+315=323$
$9+328=436$,$9+328=337$
$0+708=716$,$0+708=708$
$840+0=8$
$,$840+0=840$
$9+683=1671,$9+683=692$
$6+970=1030,$6+970=976$
$420+4=620$,$420+4=424$
$2+260=1070,$2+260=262$
$84+94=188$,$84+94=178$
$0+307=317$,$0+307=307$
$2+802=813$,$2+802=804$
$616+2=728$,$616+2=618$
$883+6=999$,$883+6=889$
$63+53=106$,$63+53=116$
$875+8=973$,$875+8=883$
$3+464=1090,$3+464=467$
$302+4=605$,$302+4=306$
$87+72=169$,$87+72=159$
$67+53=110$,$67+53=120$
$116+3=149$,$116+3=119$
$271+5=376$,$271+5=276$
$91+51=141$,$91+51=142$
$231+1=222$,$231+1=232$
$0+522=1322,$0+522=522$
$891+1=902$,$891+1=892$
$61+41=101$,$61+41=102$
$72+93=175$,$72+93=165$
$9+787=1775,$9+787=796$
$560+4=764$,$560+4=564$
$2+366=478$,$2+366=368$
$6+529=1288,$6+529=535$
$888+1=999$,$888+1=889$
$126+1=117$,$126+1=127$
$8+209=1198,$8+209=217$
$148+3=183$,$148+3=151$
$93+90=193$,$93+90=183$
$920+8=179$,$920+8=928$
$9+670=1660,$9+670=679$
$4+144=448$,$4+144=148$
$1+406=417$,$1+406=407$
$4+108=1156,$4+108=112$
$69+95=174$,$69+95=164$
$2+304=406$,$2+304=306$
$7+492=1269,$7+492=499$
$5+929=1188,$5+929=934$
$89+73=172$,$89+73=162$
$596+5=701$,$596+5=601$
$3+324=417$,$3+324=327$
$981+0=902$,$981+0=981$
$1+894=994$,$1+894=895$
$691+2=803$,$691+2=693$
$140+2=2$
$,$140+2=142$
$921+7=168$,$921+7=928$
$870+5=975$,$870+5=875$
$9+443=1353,$9+443=452$
$3+612=1033,$3+612=615$
$54+48=92$,$54+48=102$
$8+614=1493,$8+614=622$
$1+853=853$,$1+853=854$
$223+8=221$,$223+8=231$
$642+5=7$
$,$642+5=647$
$3+779=878$,$3+779=782$
$1+727=724$,$1+727=728$
$47+63=100$,$47+63=110$
$5+107=1164,$5+107=112$
$9+840=1030,$9+840=849$
$5+521=1151,$5+521=526$
$9+318=426$,$9+318=327$
$444+6=540$,$444+6=450$
$82+38=110$,$82+38=120$
$869+0=969$,$869+0=869$
$8+976=1064,$8+976=984$
$83+17=90$,$83+17=100$
$69+54=113$,$69+54=123$
$828+4=833$,$828+4=832$
$7+154=1001,$7+154=161$
$643+1=634$,$643+1=644$
$0+408=406$,$0+408=408$
$97+43=130$,$97+43=140$
$4+885=1339,$4+885=889$
$3+632=1063,$3+632=635$
$705+1=716$,$705+1=706$
$2+437=544$,$2+437=439$
$175+5=270$,$175+5=180$
$87+67=164$,$87+67=154$
$70+70=141$,$70+70=140$
$972+1=974$,$972+1=973$
$3+408=416$,$3+408=411$
$522+1=623$,$522+1=523$
$57+63=110$,$57+63=120$
$98+65=173$,$98+65=163$
$97+82=189$,$97+82=179$
$879+3=982$,$879+3=882$
$3+712=1033,$3+712=715$
$275+3=578$,$275+3=278$
$7+324=1181,$7+324=331$
$604+5=1159,$604+5=609$
$2+506=518$,$2+506=508$
$108+6=105$,$108+6=114$
$3+642=1073,$3+642=645$
$428+8=426$,$428+8=436$
$92+44=137$,$92+44=136$
$84+16=90$,$84+16=100$
$1+673=773$,$1+673=674$
$5+378=476$,$5+378=383$
$9+809=1798,$9+809=818$
$3+595=1037,$3+595=598$
$50+59=119$,$50+59=109$
$3+250=1070,$3+250=253$
$57+83=130$,$57+83=140$
$4+506=1051,$4+506=510$
$6+599=1269,$6+599=605$
$325+6=221$,$325+6=331$
$487+4=892$,$487+4=491$
$9+133=113$,$9+133=142$
$6+156=1021,$6+156=162$
$60+80=141$,$60+80=140$
$2+934=1158,$2+934=936$
$285+0=385$,$285+0=285$
$4+518=1066,$4+518=522$
$267+2=279$,$267+2=269$
$53+48=91$,$53+48=101$
$456+2=568$,$456+2=458$
$8+322=1110,$8+322=330$
$9+483=1471,$9+483=492$
$9+320=1210,$9+320=329$
$504+9=503$,$504+9=513$
$1+470=571$,$1+470=471$
$390+2=592$,$390+2=392$
$385+0=485$,$385+0=385$
$3+745=1070,$3+745=748$
$5+817=1274,$5+817=822$
$7+297=494$,$7+297=304$
$5+394=499$,$5+394=399$
$891+6=997$,$891+6=897$
$1+436=547$,$1+436=437$
$810+9=910$,$810+9=819$
$96+35=121$,$96+35=131$
$1+449=558$,$1+449=450$
$5+991=1041,$5+991=996$
$970+3=1291,$970+3=973$
$80+99=189$,$80+99=179$
$384+8=462$,$384+8=392$
$6+155=1000,$6+155=161$
$7+539=1208,$7+539=546$
$888+8=976$,$888+8=896$
$0+131=1131,$0+131=131$
$860+7=960$,$860+7=867$
$8+615=1494,$8+615=623$
$0+193=1103,$0+193=193$
$6+944=1508,$6+944=950$
$88+66=164$,$88+66=154$
$340+2=4$
$,$340+2=342$
$68+57=115$,$68+57=125$
$713+9=712$,$713+9=722$
$1+831=931$,$1+831=832$
$4+809=867$,$4+809=813$
$7+216=1083,$7+216=223$
$662+1=764$,$662+1=663$
$5+769=1228,$5+769=774$
$98+66=174$,$98+66=164$
$3+662=1094,$3+662=665$
$65+65=120$,$65+65=130$
$4+599=1149,$4+599=603$
$89+66=165$,$89+66=155$
$219+9=227$,$219+9=228$
$3+516=1041,$3+516=519$
$466+2=578$,$466+2=468$
$88+67=165$,$88+67=155$
$0+228=326$,$0+228=228$
$3+795=808$,$3+795=798$
$66+54=110$,$66+54=120$
$89+64=163$,$89+64=153$
$3+556=1097,$3+556=559$
$4+988=1336,$4+988=992$
$9+855=1755,$9+855=864$
$79+93=182$,$79+93=172$
$6+618=1286,$6+618=624$
$8+647=1415,$8+647=655$
$6+454=1010,$6+454=460$
$80+70=151$,$80+70=150$
$690+5=795$,$690+5=695$
$0+616=1116,$0+616=616$
$89+96=195$,$89+96=185$
$244+6=2$
$,$244+6=250$
$131+3=163$,$131+3=134$
$1+224=415$,$1+224=225$
$7+740=1400,$7+740=747$
$153+0=1$
$,$153+0=153$
$810+3=923$,$810+3=813$
$666+9=775$,$666+9=675$
$306+1=377$,$306+1=307$
$737+3=742$,$737+3=740$
$87+34=111$,$87+34=121$
$3+666=769$,$3+666=669$
$486+3=799$,$486+3=489$
$551+4=704$,$551+4=555$
$3+424=1050,$3+424=427$
$157+6=263$,$157+6=163$
$68+53=111$,$68+53=121$
$37+83=110$,$37+83=120$
$97+44=131$,$97+44=141$
$7+262=769$,$7+262=269$
$99+19=119$,$99+19=118$
$97+64=171$,$97+64=161$
$831+4=836$,$831+4=835$
$7+101=107$,$7+101=108$
$894+9=993$,$894+9=903$
$5+715=1260,$5+715=720$
$86+92=188$,$86+92=178$
$6+137=1004,$6+137=143$
$534+8=532$,$534+8=542$
$77+64=131$,$77+64=141$
$2+656=768$,$2+656=658$
$8+451=1339,$8+451=459$
$583+7=660$,$583+7=590$
$688+6=794$,$688+6=694$
$81+19=90$,$81+19=100$
$4+326=421$,$4+326=330$
$447+5=553$,$447+5=452$
$87+69=166$,$87+69=156$
$6+925=1480,$6+925=931$
$97+62=169$,$97+62=159$
$6+571=1232,$6+571=577$
$84+36=110$,$84+36=120$
$5+158=265$,$5+158=163$
$9+555=1455,$9+555=564$
$85+67=162$,$85+67=152$
