66106/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 1, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_1_resampled'}
$869+238=7901$,$869+238=7011$
$388+402=87$,$388+402=97$
$566+424=989,$566+424=99$
$366+424=987,$366+424=97$
$601+359=79$,$601+359=69$
$366+244=106,$366+244=16$
$237+383=16$,$237+383=26$
$357+743=111,$357+743=11$
$139+291=24$,$139+291=34$
$764+836=951,$764+836=61$
$546+954=994,$546+954=51$
$350+230=86$,$350+230=85$
$684+516=911,$684+516=21$
$626+364=989,$626+364=99$
$246+494=38$,$246+494=47$
$719+981=161,$719+981=71$
$310+280=85$,$310+280=95$
$263+227=84$,$263+227=94$
$874+826=961,$874+826=71$
$790+150=39$,$790+150=49$
$733+567=131,$733+567=31$
$661+839=141,$661+839=51$
$822+978=181,$822+978=81$
$133+397=25$,$133+397=35$
$689+611=131,$689+611=31$
$407+513=39$,$407+513=29$
$771+529=131,$771+529=31$
$961+239=11$,$961+239=21$
$682+208=88$,$682+208=98$
$914+586=941,$914+586=51$
$601+699=921,$601+699=31$
$437+353=87$,$437+353=97$
$198+902=1$,$198+902=11$
$230+190=134,$230+190=24$
$375+415=98$,$375+415=97$
$883+417=131,$883+417=31$
$994+806=91$,$994+806=81$
$370+730=801,$370+730=11$
$246+144=983,$246+144=93$
$109+381=984,$109+381=94$
$820+480=131,$820+480=31$
$139+791=29$,$139+791=39$
$270+240=115,$270+240=15$
$717+683=931,$717+683=41$
$134+596=27$,$134+596=37$
$741+759=941,$741+759=51$
$560+330=88$,$560+330=98$
$841+459=921,$841+459=31$
$430+770=111,$430+770=21$
$280+580=58$,$280+580=68$
$916+98=4001$,$916+98=4101$
$976+35=1201$,$976+35=1101$
$76+990=6501$,$76+990=6601$
$935+76=1201$,$935+76=1101$
$935+69=3001$,$935+69=4001$
$77+997=4601$,$77+997=4701$
$38+986=4101$,$38+986=4201$
$957+55=2201$,$957+55=2101$
$974+42=6001$,$974+42=6101$
$986+38=4301$,$986+38=4201$
$916+99=5001$,$916+99=5101$
$926+75=1301$,$926+75=1001$
$88+990=8601$,$88+990=8701$
$959+98=7401$,$959+98=7501$
$12+989=1101$,$12+989=1001$
$978+37=5001$,$978+37=5101$
$910+94=499$,$910+94=4001$
$995+99=3901$,$995+99=4901$
$938+73=1201$,$938+73=1101$
$98+921=901$,$98+921=9101$
$98+916=4001$,$98+916=4101$
$991+40=1401$,$991+40=1301$
$994+69=3701$,$994+69=3601$
$77+984=1501$,$77+984=1601$
$79+995=4601$,$79+995=4701$
$983+59=2501$,$983+59=2401$
$957+98=5401$,$957+98=5501$
$79+940=9001$,$79+940=9101$
$69+998=7501$,$69+998=7601$
$26+979=4101$,$26+979=5001$
$51+997=8301$,$51+997=8401$
$39+987=6101$,$39+987=6201$
$985+32=7001$,$985+32=7101$
$975+96=1601$,$975+96=1701$
$960+66=6301$,$960+66=6201$
$971+44=5001$,$971+44=5101$
$991+50=1501$,$991+50=1401$
$77+926=399$,$77+926=3001$
$74+935=999$,$74+935=9001$
$977+48=5301$,$977+48=5201$
$93+978=1601$,$93+978=1701$
$985+40=5301$,$985+40=5201$
$98+931=9101$,$98+931=9201$
$49+967=6001$,$49+967=6101$
$53+985=8201$,$53+985=8301$
$65+996=1501$,$65+996=1601$
$917+99=6001$,$917+99=6101$
$985+59=3401$,$985+59=4401$
$68+965=3201$,$68+965=3301$
$78+987=5501$,$78+987=5601$
$941+71=2201$,$941+71=2101$
$97+932=9101$,$97+932=9201$
$97+996=3801$,$97+996=3901$
$49+994=3301$,$49+994=3401$
$66+995=1501$,$66+995=1601$
$79+982=1501$,$79+982=1601$
$954+59=3001$,$954+59=3101$
$91+926=7001$,$91+926=7101$
$977+84=1501$,$977+84=1601$
$968+97=5501$,$968+97=5601$
$47+995=2301$,$47+995=2401$
$975+36=1201$,$975+36=1101$
$988+37=5301$,$988+37=5201$
$991+57=8501$,$991+57=8401$
$999+96=5801$,$999+96=5901$
$6+971=749$,$6+971=779$
$619+6=5251,$619+6=526$
$79+79=841$,$79+79=851$
$2+326=833$,$2+326=823$
$61+82=3441,$61+82=341$
$24+93=721$,$24+93=711$
$92+73=5661,$92+73=561$
$870+9=979$,$870+9=978$
$3+559=275$,$3+559=265$
$9+894=302$,$9+894=309$
$4+497=194$,$4+497=105$
$7+281=892$,$7+281=882$
$280+4=463$,$280+4=482$
$65+88=3551,$65+88=351$
$66+98=4661,$66+98=461$
$61+93=4551,$61+93=451$
$2+292=433$,$2+292=492$
$352+7=663$,$352+7=953$
$78+94=261$,$78+94=271$
$8+920=898$,$8+920=829$
$217+2=922$,$217+2=912$
$7+872=988$,$7+872=978$
$276+5=172$,$276+5=182$
$65+89=4551,$65+89=451$
$11+94=5501,$11+94=501$
$932+9=139$,$932+9=149$
$3+879=209$,$3+879=288$
$483+9=205$,$483+9=294$
$3+209=233$,$3+209=212$
$4+429=374$,$4+429=334$
$7+574=188$,$7+574=185$
$4+387=183$,$4+387=193$
$867+1=768$,$867+1=868$
$8+354=253$,$8+354=263$
$81+94=5771,$81+94=571$
$7+782=988$,$7+782=987$
$8+916=498$,$8+916=429$
$6+622=878$,$6+622=826$
$6+189=542$,$6+189=591$
$82+81=3661,$82+81=361$
$2+500=215$,$2+500=205$
$1+358=962$,$1+358=953$
$942+2=459$,$942+2=449$
$857+9=678$,$857+9=668$
$184+2=671$,$184+2=681$
$7+676=388$,$7+676=386$
$7+951=8001,$7+951=859$
$7+742=946$,$7+742=947$
$929+8=7351,$929+8=739$
$8+773=188$,$8+773=187$
$83+81=4661,$83+81=461$
$7+537=4631,$7+537=445$
$6+643=956$,$6+643=946$
$3+312=533$,$3+312=513$
$730+5=536$,$730+5=537$
$5+436=174$,$5+436=144$
$5+710=566$,$5+710=517$
$4+172=651$,$4+172=671$
$9+398=793$,$9+398=704$
$3+332=553$,$3+332=533$
$9+857=638$,$9+857=668$
$61+78=921$,$61+78=931$
$2+403=514$,$2+403=504$
$4+755=967$,$4+755=957$
$16+92=8701,$16+92=801$
$778+9=777$,$778+9=787$
$209+0=903$,$209+0=902$
$5+859=478$,$5+859=468$
$3+140=351$,$3+140=341$
$29+90=921$,$29+90=911$
$4+862=678$,$4+862=668$
$3+156=961$,$3+156=951$
$604+1=516$,$604+1=506$
$689+9=8081,$689+9=896$
$336+1=633$,$336+1=733$
$69+89=841$,$69+89=851$
$81+83=4661,$81+83=461$
$6+318=473$,$6+318=423$
$68+93=151$,$68+93=161$
$9+643=236$,$9+643=256$
$9+848=7431,$9+848=758$
$1+648=945$,$1+648=946$
$4+599=317$,$4+599=306$
$6+541=755$,$6+541=745$
$4+283=763$,$4+283=782$
$5+978=399$,$5+978=389$
$6+715=177$,$6+715=127$
$2+982=4001,$2+982=489$
$60+99=941$,$60+99=951$
$0+399=994$,$0+399=993$
$8+249=743$,$8+249=752$
$769+7=6731,$769+7=677$
$437+9=634$,$437+9=644$
$986+9=5001,$986+9=599$
$6+791=7751,$6+791=797$
$3+232=552$,$3+232=532$
$8+980=8731,$8+980=889$
$64+78=2441,$64+78=241$
$681+5=676$,$681+5=686$
$6+187=352$,$6+187=391$
$865+0=567$,$865+0=568$
$4+397=194$,$4+397=104$
$1+868=967$,$1+868=968$
$2+199=122$,$2+199=102$
$1+977=8711,$1+977=879$
$139+2=151$,$139+2=141$
$5+827=268$,$5+827=238$
$207+7=413$,$207+7=412$
$9+779=8921,$9+779=887$
$79+88=751$,$79+88=761$
$7+462=978$,$7+462=964$
$4+285=953$,$4+285=982$
$938+7=558$,$938+7=549$
$28+80=811$,$28+80=801$
$3+195=851$,$3+195=891$
$86+92=8781,$86+92=871$
$9+593=2921,$9+593=206$
$42+99=131$,$42+99=141$
$6+886=279$,$6+886=298$
$729+0=926$,$729+0=927$
$2+210=223$,$2+210=212$
$839+7=657$,$839+7=648$
$207+6=313$,$207+6=312$
$597+4=195$,$597+4=106$
$299+4=393$,$299+4=303$
$7+631=869$,$7+631=836$
$67+94=151$,$67+94=161$
$8+645=336$,$8+645=356$
$5+324=963$,$5+324=923$
$0+121=111$,$0+121=121$
$82+84=6661,$82+84=661$
$2+989=1101,$2+989=199$
$4+131=561$,$4+131=531$
$2+589=106$,$2+589=195$
$7+321=883$,$7+321=823$
$8+597=5941,$8+597=506$
$156+5=151$,$156+5=161$
$3+720=346$,$3+720=327$
$7+964=1401,$7+964=179$
$4+978=299$,$4+978=289$
$0+996=6901,$0+996=699$
$902+5=7001,$902+5=709$
$238+8=643$,$238+8=642$
$4+782=677$,$4+782=687$
$9+859=8531,$9+859=868$
$5+437=274$,$5+437=244$
$2+712=427$,$2+712=417$
$59+58=701$,$59+58=711$
$53+91=444$,$53+91=441$
$91+90=1$
$,$91+90=181$
$847+7=457$,$847+7=458$
$9+159=8511,$9+159=861$
$4+931=559$,$4+931=539$
$3+274=762$,$3+274=772$
$0+389=984$,$0+389=983$
$69+99=851$,$69+99=861$
$7+130=771$,$7+130=731$
$9+293=292$,$9+293=203$
$5+900=555$,$5+900=509$
$46+89=431$,$46+89=531$
$9+480=9931,$9+480=984$
$63+98=151$,$63+98=161$
$119+6=522$,$119+6=521$
$8+497=5941,$8+497=505$
$76+96=261$,$76+96=271$
$603+3=615$,$603+3=606$
$79+93=261$,$79+93=271$
$6+989=5501,$6+989=599$
$5+856=178$,$5+856=168$
$9+239=823$,$9+239=842$
$9+850=9531,$9+850=958$
$9+583=299$,$9+583=295$
$880+6=678$,$880+6=688$
$9+576=595$,$9+576=585$
$238+7=543$,$238+7=542$
$9+413=2931,$9+413=224$
$69+79=831$,$69+79=841$
$0+189=985$,$0+189=981$
$3+281=453$,$3+281=482$
$7+907=476$,$7+907=419$
$7+862=978$,$7+862=968$
$6+421=774$,$6+421=724$
$0+676=675$,$0+676=676$
$2+904=619$,$2+904=609$
$7+521=879$,$7+521=825$
$9+142=1411,$9+142=151$
$73+99=261$,$73+99=271$
$94+90=489$,$94+90=481$
$6+880=679$,$6+880=688$
$5+548=368$,$5+548=355$
$4+478=294$,$4+478=284$
$455+9=454$,$455+9=464$
$91+74=5661,$91+74=561$
$62+92=4551,$62+92=451$
$756+5=157$,$756+5=167$
$246+3=842$,$246+3=942$
$6+293=953$,$6+293=992$
$9+149=842$,$9+149=851$
$2+539=155$,$2+539=145$
$2+307=913$,$2+307=903$
$2+665=765$,$2+665=766$
$3+893=609$,$3+893=698$
$5+326=173$,$5+326=133$
$5+244=972$,$5+244=942$
$65+79=4441,$65+79=441$
$709+2=116$,$709+2=117$
$75+98=361$,$75+98=371$
$2+807=918$,$2+807=908$
$9+255=452$,$9+255=462$
$77+96=361$,$77+96=371$
$182+4=661$,$182+4=681$
$75+93=8661,$75+93=861$
$68+94=251$,$68+94=261$
$4+651=565$,$4+651=556$
$79+99=861$,$79+99=871$
$2+497=935$,$2+497=994$
$62+91=3551,$62+91=351$
$163+8=161$,$163+8=171$
$918+4=2201,$918+4=229$
$2+884=698$,$2+884=688$
$0+499=995$,$0+499=994$
$8+706=418$,$8+706=417$
$24+91=521$,$24+91=511$
$6+412=874$,$6+412=814$
$81+20=11$,$81+20=101$
$9+988=7001,$9+988=799$
$9+455=468$,$9+455=464$
$62+81=3441,$62+81=341$
$0+179=975$,$0+179=971$
$57+97=455$,$57+97=451$
$67+96=351$,$67+96=361$
$229+7=633$,$229+7=632$
$1+913=429$,$1+913=419$
$829+7=637$,$829+7=638$
$783+0=386$,$783+0=387$
$3+699=217$,$3+699=207$
$76+95=161$,$76+95=171$
$268+9=763$,$268+9=772$
$8+810=887$,$8+810=818$
$56+89=441$,$56+89=541$
$596+5=195$,$596+5=106$
$9+198=7911,$9+198=702$
$3+130=341$,$3+130=331$
$7+707=418$,$7+707=417$
$5+511=665$,$5+511=615$
$5+118=361$,$5+118=321$
$8+135=3411,$8+135=341$
$9+985=4001,$9+985=499$
$62+82=4441,$62+82=441$
$6+391=774$,$6+391=793$
$5+454=963$,$5+454=954$
$8+444=244$,$8+444=254$
$9+534=3251,$9+534=345$
$4+981=599$,$4+981=589$
$8+576=4851,$8+576=485$
$76+97=361$,$76+97=371$
$3+602=525$,$3+602=506$
$4+813=728$,$4+813=718$
$4+587=117$,$4+587=195$
$65+76=131$,$65+76=141$
$221+4=523$,$221+4=522$
$217+4=123$,$217+4=122$
$9+518=7211,$9+518=725$
$5+627=276$,$5+627=236$
$5+836=178$,$5+836=148$
$5+192=742$,$5+192=791$
$5+180=541$,$5+180=581$
$8+909=7121,$8+909=719$
$9+809=819$,$9+809=818$
$0+363=362$,$0+363=363$
$186+9=502$,$186+9=591$
$6+108=461$,$6+108=411$
$635+0=526$,$635+0=536$
$775+6=177$,$775+6=187$
$8+889=708$,$8+889=798$
$82+94=6771,$82+94=671$
$7+890=7761,$7+890=798$
$3+878=109$,$3+878=188$
$5+743=857$,$5+743=847$
$6+349=543$,$6+349=553$
$85+78=3661,$85+78=361$
$9+323=203$,$9+323=233$
$332+0=223$,$332+0=233$
$2+324=633$,$2+324=623$
$0+988=887$,$0+988=889$
$869+9=868$,$869+9=878$
$0+943=345$,$0+943=349$
$65+98=3651,$65+98=361$
$9+612=198$,$9+612=126$
$86+91=778$,$86+91=771$
$7+899=608$,$7+899=609$
$26+89=411$,$26+89=511$
$780+8=897$,$780+8=887$
$134+8=232$,$134+8=241$
$228+7=533$,$228+7=532$
$7+469=684$,$7+469=674$
$20+81=111$,$20+81=101$
$271+8=973$,$271+8=972$
$9+577=6941,$9+577=685$
$7+176=342$,$7+176=381$
$4+590=406$,$4+590=495$
$4+655=965$,$4+655=956$
$72+71=3441,$72+71=341$
$5+671=675$,$5+671=676$
$15+93=8701,$15+93=801$
$3+139=231$,$3+139=241$
$27+80=711$,$27+80=701$
$24+94=821$,$24+94=811$
$0+859=953$,$0+859=958$
$4+892=609$,$4+892=698$
$7+729=6351,$7+729=637$
$9+223=202$,$9+223=232$
$723+0=326$,$723+0=327$
$68+98=651$,$68+98=661$
$152+9=151$,$152+9=161$
$904+7=1151,$904+7=119$
$938+9=7491,$938+9=749$
$5+526=175$,$5+526=135$
$85+93=8781,$85+93=871$
$6+717=328$,$6+717=327$
$0+994=4901,$0+994=499$
$68+97=551$,$68+97=561$
$65+97=251$,$65+97=261$
$9+363=283$,$9+363=273$
$87+91=8781,$87+91=871$
$7+772=988$,$7+772=977$
$3+741=457$,$3+741=447$
$0+722=217$,$0+722=227$
$91+41=131$,$91+41=231$
$235+9=433$,$235+9=442$
$69+59=811$,$69+59=821$
$1+871=277$,$1+871=278$
$6+901=766$,$6+901=709$
$4+179=302$,$4+179=381$
$4+721=557$,$4+721=527$
$6+232=872$,$6+232=832$
$6+759=568$,$6+759=567$
$61+94=5551,$61+94=551$
$740+3=346$,$740+3=347$
$0+978=878$,$0+978=879$
$9+448=734$,$9+448=754$
$6+309=463$,$6+309=513$
$698+8=6061,$698+8=607$
$3+331=453$,$3+331=433$
$0+334=413$,$0+334=433$
$2+406=814$,$2+406=804$
$69+92=151$,$69+92=161$
$5+442=754$,$5+442=744$
$45+99=444$,$45+99=441$
$750+5=556$,$750+5=557$
$488+6=4941,$488+6=494$
$716+0=616$,$716+0=617$
$920+6=6261,$920+6=629$
$2+827=938$,$2+827=928$
$7+352=963$,$7+352=953$
$16+91=7701,$16+91=701$
$29+80=911$,$29+80=901$
$89+75=4661,$89+75=461$
$1+508=911$,$1+508=905$
$3+934=759$,$3+934=739$
$1+360=175$,$1+360=163$
$5+729=476$,$5+729=437$
$4+281=553$,$4+281=582$
$68+96=451$,$68+96=461$
$5+562=775$,$5+562=765$
$8+319=793$,$8+319=723$
$5+114=961$,$5+114=911$
$5+626=176$,$5+626=136$
$91+80=1$
$,$91+80=171$
$1+610=111$,$1+610=116$
$81+60=151$,$81+60=141$
$5+521=665$,$5+521=625$
$52+89=131$,$52+89=141$
$7+691=876$,$7+691=896$
$956+8=479$,$956+8=469$
$6+712=867$,$6+712=817$
$6+195=152$,$6+195=102$
$4+107=151$,$4+107=111$
$6+490=675$,$6+490=694$
$746+1=646$,$746+1=747$
$9+782=1931,$9+782=197$
$8+737=518$,$8+737=547$
$4+289=303$,$4+289=392$
$80+84=4661,$80+84=461$
$210+8=813$,$210+8=812$
$8+486=4941,$8+486=494$
$9+346=533$,$9+346=553$
$6+589=506$,$6+589=595$
$2+844=658$,$2+844=648$
$4+118=261$,$4+118=221$
$741+5=646$,$741+5=647$
$3+404=714$,$3+404=704$
$554+8=255$,$554+8=265$
$7+164=141$,$7+164=171$
$99+90=91$,$99+90=981$
$61+40=111$,$61+40=101$
$384+8=204$,$384+8=293$
$7+978=549$,$7+978=589$
$5+554=965$,$5+554=955$
$4+434=855$,$4+434=834$
$638+9=736$,$638+9=746$
$25+89=421$,$25+89=411$
$71+30=111$,$71+30=101$
$64+97=151$,$64+97=161$
$2+283=533$,$2+283=582$
$7+371=883$,$7+371=873$
$79+89=851$,$79+89=861$
$6+605=166$,$6+605=116$
$1+467=865$,$1+467=864$
$3+273=652$,$3+273=672$
$56+97=355$,$56+97=351$
$27+90=721$,$27+90=711$
$6+713=967$,$6+713=917$
$2+900=212$,$2+900=209$
$205+3=803$,$205+3=802$
$54+99=355$,$54+99=351$
$2+925=739$,$2+925=729$
$609+7=6151,$609+7=616$
$51+93=4441,$51+93=441$
$4+698=217$,$4+698=207$
$4+562=675$,$4+562=665$
$6+979=5401,$6+979=589$
$7+901=876$,$7+901=809$
$6+291=763$,$6+291=792$
$952+9=1681,$952+9=169$
$4+611=556$,$4+611=516$
$82+93=5771,$82+93=571$
$0+792=218$,$0+792=297$
$6+260=672$,$6+260=662$
$7+361=873$,$7+361=863$
$8+971=989$,$8+971=979$
$445+0=534$,$445+0=544$
$5+849=468$,$5+849=458$
$5+744=957$,$5+744=947$
$0+472=275$,$0+472=274$
$55+97=255$,$55+97=251$
$86+78=4661,$86+78=461$
$889+3=209$,$889+3=298$
$8+709=718$,$8+709=717$
$688+7=5061,$688+7=596$
$7+350=763$,$7+350=753$
$1+464=565$,$1+464=564$
$81+31=111$,$81+31=211$
$45+97=244$,$45+97=241$
$6+211=772$,$6+211=712$
$7+259=643$,$7+259=662$
$3+731=447$,$3+731=437$
$675+6=176$,$675+6=186$
$0+422=213$,$0+422=224$
$28+90=821$,$28+90=811$
$657+7=469$,$657+7=466$
$929+4=3301,$929+4=339$
$455+7=254$,$455+7=264$
$283+3=672$,$283+3=682$
$6+608=466$,$6+608=416$
$6+653=968$,$6+653=956$
$69+98=751$,$69+98=761$
$8+870=8741,$8+870=878$
$277+9=683$,$277+9=682$
$9+383=203$,$9+383=293$
$721+5=626$,$721+5=627$
$5+711=666$,$5+711=617$
$0+526=615$,$0+526=625$
$911+8=91$,$911+8=919$
$6+630=667$,$6+630=636$
$69+58=711$,$69+58=721$
$3+101=402$,$3+101=401$
$5+169=441$,$5+169=471$
$946+0=639$,$946+0=649$
$2+640=245$,$2+640=246$
$7+974=1401,$7+974=189$
$728+6=436$,$728+6=437$
$0+906=608$,$0+906=609$
$85+83=8671,$85+83=861$
$747+2=946$,$747+2=947$
$8+144=241$,$8+144=251$
$2+897=939$,$2+897=998$
$165+9=461$,$165+9=471$
$218+4=223$,$218+4=222$
$9+543=235$,$9+543=255$
$72+99=161$,$72+99=171$
$901+5=601$,$901+5=609$
$5+659=469$,$5+659=466$
$6+918=478$,$6+918=429$
$6+917=379$,$6+917=329$
$6+646=278$,$6+646=256$
$65+78=3441,$65+78=341$
$721+0=126$,$721+0=127$
$81+84=5661,$81+84=561$
$889+6=509$,$889+6=598$
$4+654=865$,$4+654=856$
$8+697=506$,$8+697=507$
$75+99=461$,$75+99=471$
$1+870=176$,$1+870=178$
$2+329=124$,$2+329=133$
$8+609=718$,$8+609=716$
$6+838=478$,$6+838=448$
$1+376=772$,$1+376=773$
$7+781=897$,$7+781=887$
$438+8=634$,$438+8=644$
$69+97=651$,$69+97=661$
$81+61=251$,$81+61=241$
$7+575=288$,$7+575=285$
$918+8=6291,$918+8=629$
$98+91=991$,$98+91=981$
$356+5=153$,$356+5=163$
$73+91=4661,$73+91=461$
$21+90=121$,$21+90=111$
$6+956=2201,$6+956=269$
$105+8=312$,$105+8=311$
$3+111=451$,$3+111=411$
$923+6=9201,$923+6=929$
$9+309=8101,$9+309=813$
$881+8=998$,$881+8=988$
$97+91=8891,$97+91=881$
$9+819=8221,$9+819=828$
$73+93=6661,$73+93=661$
$4+108=251$,$4+108=211$
$24+90=421$,$24+90=411$
$7+746=347$,$7+746=357$
$1+880=186$,$1+880=188$
$0+777=776$,$0+777=777$
$5+266=123$,$5+266=172$
$81+82=3661,$81+82=361$
$211+5=613$,$211+5=612$
$6+958=429$,$6+958=469$
$177+4=171$,$177+4=181$
$6+948=4001,$6+948=459$
$6+352=863$,$6+352=853$
$3+408=124$,$3+408=114$
$5+838=378$,$5+838=348$
$1+462=365$,$1+462=364$
$83+82=5661,$83+82=561$
$52+91=344$,$52+91=341$
$54+90=444$,$54+90=441$
$0+878=876$,$0+878=878$
$6+882=878$,$6+882=888$
$3+215=823$,$3+215=812$
$5+493=855$,$5+493=894$
$4+597=137$,$4+597=106$
$7+128=572$,$7+128=531$
$124+5=911$,$124+5=921$
$569+9=879$,$569+9=875$
$9+840=9431,$9+840=948$
$489+8=705$,$489+8=794$
$7+766=378$,$7+766=377$
$129+8=732$,$129+8=731$
$2+959=179$,$2+959=169$
$71+72=3441,$71+72=341$
$8+989=7001,$8+989=799$
$8+818=6201,$8+818=628$
$2+705=717$,$2+705=707$
$0+765=565$,$0+765=567$
$7+160=741$,$7+160=761$
$9+692=1931,$9+692=107$
$9+765=487$,$9+765=477$
$79+78=741$,$79+78=751$
$7+528=534$,$7+528=535$
$59+59=801$,$59+59=811$
$62+99=151$,$62+99=161$
$26+80=611$,$26+80=601$
$3+129=251$,$3+129=231$
$8+566=478$,$8+566=475$
$4+420=455$,$4+420=424$
$4+143=761$,$4+143=741$
$71+94=5661,$71+94=561$
$5+346=173$,$5+346=153$
$0+124=411$,$0+124=421$
$0+887=786$,$0+887=788$
$5+264=972$,$5+264=962$
$0+789=983$,$0+789=987$
$7+732=949$,$7+732=937$
$9+733=2231,$9+733=247$
$5+409=465$,$5+409=414$
$9+887=609$,$9+887=698$
$92+72=4661,$92+72=461$
$0+993=3901,$0+993=399$
$2+512=425$,$2+512=415$
$7+319=683$,$7+319=623$
$2+347=953$,$2+347=943$
$81+62=3451,$81+62=341$
$779+5=486$,$779+5=487$
$920+7=7261,$920+7=729$
$120+4=411$,$120+4=421$
$4+891=509$,$4+891=598$
$286+9=503$,$286+9=592$
$8+608=618$,$8+608=616$
$15+91=6601,$15+91=601$
$3+182=551$,$3+182=581$
$55+88=3441,$55+88=341$
$2+422=434$,$2+422=424$
$909+6=5121,$909+6=519$
$434+0=424$,$434+0=434$
$91+61=151$,$91+61=251$
$8+844=248$,$8+844=258$
$902+6=81$,$902+6=809$
$7+814=178$,$7+814=128$
$69+93=251$,$69+93=261$
$721+3=426$,$721+3=427$
$6+317=373$,$6+317=323$
$67+98=5661,$67+98=561$
$55+89=4441,$55+89=441$
$3+131=451$,$3+131=431$
$9+642=138$,$9+642=156$
$6+496=294$,$6+496=205$
$4+550=465$,$4+550=455$
$7+438=554$,$7+438=544$
$8+845=347$,$8+845=358$
$8+565=378$,$8+565=375$
$7+918=582$,$7+918=529$
$1+768=966$,$1+768=967$
$0+909=9131,$0+909=909$
$6+290=653$,$6+290=692$
$610+5=515$,$610+5=516$
$388+9=704$,$388+9=793$
$61+83=4441,$61+83=441$
$8+833=1121,$8+833=148$
$9+900=919$,$9+900=909$
$5+426=173$,$5+426=134$
$9+407=6101,$9+407=614$
$9+289=803$,$9+289=892$
$14+91=5501,$14+91=501$
$4+242=652$,$4+242=642$
$239+3=252$,$239+3=242$
$8+147=542$,$8+147=551$
$0+951=155$,$0+951=159$
$6+433=963$,$6+433=934$
$71+93=4661,$71+93=461$
$9+882=1931,$9+882=198$
$6+649=5431,$6+649=556$
$69+56=511$,$69+56=521$
$9+818=7221,$9+818=728$
$209+2=113$,$209+2=112$
$82+61=3451,$82+61=341$
$2+116=821$,$2+116=811$
$244+8=253$,$244+8=252$
$83+94=778$,$83+94=771$
$25+90=521$,$25+90=511$
$981+7=899$,$981+7=889$
$8+658=678$,$8+658=666$
$24+92=621$,$24+92=611$
$26+91=721$,$26+91=711$
$9+585=406$,$9+585=495$
$556+9=555$,$556+9=565$
$272+5=762$,$272+5=772$
$8+720=8961,$8+720=827$
$2+711=327$,$2+711=317$
$8+301=913$,$8+301=903$
$9+167=6511,$9+167=671$
$26+92=821$,$26+92=811$
$8+240=852$,$8+240=842$
$5+531=655$,$5+531=635$
$3+642=556$,$3+642=546$
$9+667=686$,$9+667=676$
$4+114=851$,$4+114=811$
$6+592=875$,$6+592=895$
$9+937=6431,$9+937=649$
$6+248=453$,$6+248=452$
$8+929=7121,$8+929=739$
$77+95=261$,$77+95=271$
$3+360=364$,$3+360=363$
$5+957=2001,$5+957=269$
$87+77=4661,$87+77=461$
$9+435=4241,$9+435=444$
$6+138=471$,$6+138=441$
$56+98=455$,$56+98=451$
$992+1=3011,$992+1=399$
$319+4=324$,$319+4=323$
$9+783=2971,$9+783=297$
$201+6=703$,$201+6=702$
$13+93=6601,$13+93=601$
$8+516=4251,$8+516=425$
$5+447=273$,$5+447=254$
$7+244=142$,$7+244=152$
$7+546=3541,$7+546=355$
$9+729=8221,$9+729=837$
$5+496=194$,$5+496=105$
$6+888=478$,$6+888=498$
$807+1=818$,$807+1=808$
$61+92=3551,$61+92=351$
$4+139=371$,$4+139=341$
$2+321=333$,$2+321=323$
$69+57=611$,$69+57=621$
$8+900=8761,$8+900=809$
$62+93=5551,$62+93=551$
$2+525=735$,$2+525=725$
$9+314=3921,$9+314=323$
$4+412=654$,$4+412=614$
$55+98=355$,$55+98=351$
$709+0=906$,$709+0=907$
$8+39=741,$8+39=74$
$93+5=801,$93+5=89$
$67+7=46$,$67+7=47$
$59+5=45$,$59+5=46$
$1+95=65$,$1+95=69$
$4+92=659,$4+92=69$
$8+28=64$,$8+28=63$
$1+24=54$,$1+24=52$
$7+84=141,$7+84=19$
$70+7=76$,$70+7=77$
$9+55=460,$9+55=46$
$70+4=46$,$70+4=47$
$3+86=9$,$3+86=98$
$5+59=38$,$5+59=46$
$73+5=86$,$73+5=87$
$1+45=65$,$1+45=64$
$1+40=12$,$1+40=14$
$9+13=201,$9+13=22$
$7+55=201,$7+55=26$
$2+76=86$,$2+76=87$
$6+85=101,$6+85=19$
$2+82=58$,$2+82=48$
$9+10=911,$9+10=91$
$1+42=32$,$1+42=34$
$91+4=501,$91+4=59$
$8+54=231,$8+54=26$
$8+58=68$,$8+58=66$
$3+13=651,$3+13=61$
$0+94=451,$0+94=49$
$5+26=12$,$5+26=13$
$93+1=401,$93+1=49$
$0+13=341,$0+13=31$
$7+56=35$,$7+56=36$
$91+3=401,$91+3=49$
$5+66=111,$5+66=17$
$1+41=22$,$1+41=24$
$8+53=18$,$8+53=16$
$7+64=12$,$7+64=17$
$75+6=12$,$75+6=18$
$6+90=68$,$6+90=69$
$8+38=641,$8+38=64$
$8+57=558,$8+57=56$
