61742/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 4, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_4_resampled'}
$90+328=824$,$90+328=814$
$49+291=53$,$49+291=43$
$304+26=53$,$304+26=33$
$12+818=28$,$12+818=38$
$605+25=46$,$605+25=36$
$20+150=72$,$20+150=71$
$62+818=68$,$62+818=88$
$187+23=11$,$187+23=12$
$92+318=914,$92+318=14$
$91+359=55$,$91+359=54$
$97+863=79$,$97+863=69$
$715+45=68$,$715+45=67$
$21+609=266,$21+609=36$
$64+156=12$,$64+156=22$
$198+52=53$,$198+52=52$
$17+713=47$,$17+713=37$
$770+40=118,$770+40=18$
$631+59=77$,$631+59=96$
$10+880=88$,$10+880=98$
$429+31=65$,$429+31=64$
$634+56=76$,$634+56=96$
$680+10=86$,$680+10=96$
$11+319=933,$11+319=33$
$658+92=647,$658+92=57$
$664+96=661,$664+96=67$
$74+206=72$,$74+206=82$
$94+646=57$,$94+646=47$
$83+437=35$,$83+437=25$
$29+401=5$,$29+401=34$
$539+31=76$,$539+31=75$
$240+20=552,$240+20=62$
$574+96=66$,$574+96=76$
$87+673=651,$87+673=67$
$272+98=63$,$272+98=73$
$450+30=88$,$450+30=84$
$85+575=56$,$85+575=66$
$75+765=441,$75+765=48$
$76+614=46$,$76+614=96$
$71+609=976,$71+609=86$
$82+708=987,$82+708=97$
$141+49=981,$141+49=91$
$43+447=98$,$43+447=94$
$289+81=63$,$289+81=73$
$93+187=982,$93+187=82$
$84+656=57$,$84+656=47$
$864+76=59$,$864+76=49$
$77+503=46$,$77+503=85$
$250+30=88$,$250+30=82$
$648+82=47$,$648+82=37$
$832+98=29$,$832+98=39$
$433+37=64$,$433+37=74$
$521+59=765,$521+59=85$
$97+513=46$,$97+513=16$
$586+94=76$,$586+94=86$
$29+491=45$,$29+491=25$
$441+49=984,$441+49=94$
$660+90=56$,$660+90=57$
$69+711=78$,$69+711=87$
$635+95=47$,$635+95=37$
$86+854=59$,$86+854=49$
$24+406=44$,$24+406=34$
$914+16=48$,$914+16=39$
$15+215=42$,$15+215=32$
$425+55=74$,$425+55=84$
$180+90=82$,$180+90=72$
$895+65=59$,$895+65=69$
$656+84=57$,$656+84=47$
$916+24=58$,$916+24=49$
$16+104=31$,$16+104=21$
$389+21=31$,$389+21=14$
$28+122=52$,$28+122=51$
$702+18=37$,$702+18=27$
$375+45=34$,$375+45=24$
$30+180=21$,$30+180=12$
$66+584=46$,$66+584=56$
$95+275=64$,$95+275=73$
$706+84=88$,$706+84=97$
$92+898=999,$92+898=99$
$375+85=54$,$375+85=64$
$133+37=61$,$133+37=71$
$649+41=98$,$649+41=96$
$13+547=655,$13+547=65$
$21+309=923,$21+309=33$
$81+249=34$,$81+249=33$
$752+98=68$,$752+98=58$
$133+57=98$,$133+57=91$
$919+31=69$,$919+31=59$
$73+737=28$,$73+737=18$
$680+80=56$,$680+80=67$
$370+90=74$,$370+90=64$
$82+888=61$,$82+888=79$
$64+716=77$,$64+716=87$
$76+284=64$,$76+284=63$
$280+10=82$,$280+10=92$
$22+758=977,$22+758=87$
$425+45=68$,$425+45=74$
$92+158=942,$92+158=52$
$816+64=78$,$816+64=88$
$74+656=47$,$74+656=37$
$82+808=998,$82+808=98$
$12+418=934,$12+418=34$
$279+11=28$,$279+11=92$
$97+283=84$,$97+283=83$
$34+656=86$,$34+656=96$
$849+91=539,$849+91=49$
$82+868=69$,$82+868=59$
$422+98=35$,$422+98=25$
$23+117=52$,$23+117=41$
$56+604=566,$56+604=66$
$628+62=786,$628+62=96$
$298+92=71$,$298+92=93$
$360+30=83$,$360+30=93$
$86+174=652,$86+174=62$
$47+873=28$,$47+873=29$
$86+274=64$,$86+274=63$
$119+71=981,$119+71=91$
$777+83=741,$777+83=68$
$871+69=549,$871+69=49$
$201+59=952,$201+59=62$
$13+227=53$,$13+227=42$
$40+940=88$,$40+940=89$
$30+620=46$,$30+620=56$
$776+84=631,$776+84=68$
$917+23=58$,$917+23=49$
$79+741=38$,$79+741=28$
$590+20=26$,$590+20=16$
$532+58=985,$532+58=95$
$713+67=77$,$713+67=87$
$910+20=38$,$910+20=39$
$892+78=69$,$892+78=79$
$96+864=79$,$96+864=69$
$62+188=62$,$62+188=52$
$929+51=789,$929+51=89$
$87+763=641,$87+763=58$
$830+30=66$,$830+30=68$
$558+32=98$,$558+32=95$
$40+550=85$,$40+550=95$
$61+749=118,$61+749=18$
$59+331=3$,$59+331=93$
$225+15=52$,$225+15=42$
$685+95=77$,$685+95=87$
$55+185=43$,$55+185=42$
$545+35=76$,$545+35=85$
$76+404=15$,$76+404=84$
$592+28=36$,$592+28=26$
$97+393=19$,$97+393=94$
$606+14=36$,$606+14=26$
$13+507=6$,$13+507=25$
$859+51=119,$859+51=19$
$11+879=988,$11+879=98$
$762+88=69$,$762+88=58$
$569+21=395,$569+21=95$
$101+29=931,$101+29=31$
$11+509=915,$11+509=25$
$20+790=28$,$20+790=18$
$114+46=71$,$114+46=61$
$37+953=89$,$37+953=99$
$71+539=26$,$71+539=16$
$864+46=119,$864+46=19$
$29+291=42$,$29+291=23$
$948+32=88$,$948+32=89$
$87+803=78$,$87+803=98$
$419+11=434,$419+11=34$
$562+18=75$,$562+18=85$
$461+19=974,$461+19=84$
$718+72=78$,$718+72=97$
$667+93=767,$667+93=67$
$81+379=65$,$81+379=64$
$13+577=985,$13+577=95$
$25+395=33$,$25+395=24$
$76+744=128,$76+744=28$
$139+31=971,$139+31=71$
$775+75=541,$775+75=58$
$609+31=56$,$609+31=46$
$876+74=531,$876+74=59$
$71+899=69$,$71+899=79$
$195+75=62$,$195+75=72$
$13+957=71$,$13+957=79$
$31+809=938,$31+809=48$
$286+24=12$,$286+24=13$
$13+717=27$,$13+717=37$
$758+22=88$,$758+22=87$
$790+80=761,$790+80=78$
$12+438=544,$12+438=54$
$611+69=766,$611+69=86$
$312+28=53$,$312+28=43$
$388+82=64$,$388+82=74$
$927+63=88$,$927+63=99$
$758+72=48$,$758+72=38$
$97+183=89$,$97+183=82$
$622+48=66$,$622+48=76$
$846+14=78$,$846+14=68$
$81+639=37$,$81+639=27$
$749+81=338,$749+81=38$
$77+373=45$,$77+373=54$
$529+81=316,$529+81=16$
$127+83=11$,$127+83=12$
$476+14=11$,$476+14=94$
$45+535=86$,$45+535=85$
$97+643=57$,$97+643=47$
$694+96=77$,$694+96=97$
$154+36=81$,$154+36=91$
$400+90=84$,$400+90=94$
$166+44=11$,$166+44=12$
$95+515=36$,$95+515=16$
$150+60=11$,$150+60=12$
$75+505=36$,$75+505=85$
$71+719=687,$71+719=97$
$351+29=973,$351+29=83$
$16+204=32$,$16+204=22$
$945+45=39$,$945+45=99$
$30+660=86$,$30+660=96$
$73+167=43$,$73+167=42$
$114+26=51$,$114+26=41$
$198+22=31$,$198+22=22$
$11+809=918,$11+809=28$
$38+522=55$,$38+522=65$
$293+17=23$,$293+17=13$
$87+793=79$,$87+793=88$
$52+598=656,$52+598=56$
$77+413=15$,$77+413=94$
$188+32=21$,$188+32=22$
$75+115=81$,$75+115=91$
$548+22=76$,$548+22=75$
$820+40=66$,$820+40=68$
$51+129=971,$51+129=81$
$329+11=943,$329+11=43$
$71+199=932,$71+199=72$
$14+416=44$,$14+416=34$
$58+832=88$,$58+832=98$
$531+49=765,$531+49=85$
$16+624=56$,$16+624=46$
$896+54=549,$896+54=59$
$46+204=53$,$46+204=52$
$81+189=962,$81+189=72$
$76+274=44$,$76+274=53$
$76+804=78$,$76+804=88$
$56+624=76$,$56+624=86$
$265+15=62$,$265+15=82$
$25+255=83$,$25+255=82$
$56+714=67$,$56+714=77$
$317+23=53$,$317+23=43$
$321+99=34$,$321+99=24$
$704+66=76$,$704+66=77$
$446+44=15$,$446+44=94$
$31+139=961,$31+139=71$
$503+57=655,$503+57=65$
$498+72=65$,$498+72=75$
$509+81=985,$509+81=95$
$52+618=666,$52+618=76$
$803+67=76$,$803+67=78$
$203+17=42$,$203+17=22$
$42+498=64$,$42+498=45$
$45+745=98$,$45+745=97$
$254+36=83$,$254+36=92$
$718+42=68$,$718+42=67$
$48+822=68$,$48+822=78$
$931+39=69$,$931+39=79$
$47+863=11$,$47+863=19$
$665+95=661,$665+95=67$
$487+23=125,$487+23=15$
$47+373=25$,$47+373=24$
$57+433=84$,$57+433=94$
$41+429=64$,$41+429=74$
$559+71=46$,$559+71=36$
$81+799=698,$81+799=88$
$117+63=71$,$117+63=81$
$858+62=21$,$858+62=29$
$16+274=13$,$16+274=92$
$679+41=217,$679+41=27$
$16+744=76$,$16+744=67$
$32+708=937,$32+708=47$
$68+702=67$,$68+702=77$
$602+58=666,$602+58=66$
$95+435=45$,$95+435=35$
$12+518=635,$12+518=35$
$850+60=11$,$850+60=19$
$708+72=77$,$708+72=87$
$780+30=28$,$780+30=18$
$43+227=62$,$43+227=72$
$51+919=69$,$51+919=79$
$43+247=98$,$43+247=92$
$90+170=752,$90+170=62$
$392+88=974,$392+88=84$
$541+19=655,$541+19=65$
$13+967=989,$13+967=89$
$459+71=45$,$459+71=35$
$30+930=59$,$30+930=69$
$309+21=933,$309+21=33$
$88+862=69$,$88+862=59$
$713+77=77$,$713+77=97$
$281+79=953,$281+79=63$
$82+198=992,$82+198=82$
$74+316=83$,$74+316=93$
$81+869=69$,$81+869=59$
$80+640=237,$80+640=27$
$80+670=56$,$80+670=57$
$150+90=32$,$150+90=42$
$793+87=79$,$793+87=88$
$849+41=988,$849+41=98$
$80+280=73$,$80+280=63$
$427+13=53$,$427+13=44$
$86+284=74$,$86+284=73$
$14+116=41$,$14+116=31$
$41+399=54$,$41+399=44$
$854+56=119,$854+56=19$
$672+98=76$,$672+98=77$
$549+71=36$,$549+71=26$
$47+103=52$,$47+103=51$
$741+29=76$,$741+29=77$
$72+538=26$,$72+538=16$
$349+41=993,$349+41=93$
$449+41=994,$449+41=94$
$646+44=88$,$646+44=96$
$740+20=66$,$740+20=67$
$97+273=74$,$97+273=73$
$44+636=77$,$44+636=86$
$955+25=88$,$955+25=89$
$826+14=58$,$826+14=48$
$13+727=57$,$13+727=47$
$376+94=64$,$376+94=74$
$85+535=36$,$85+535=26$
$638+42=77$,$638+42=86$
$652+88=57$,$652+88=47$
$12+928=58$,$12+928=49$
$769+71=538,$769+71=48$
$240+50=89$,$240+50=92$
$67+423=15$,$67+423=94$
$599+21=36$,$599+21=26$
$696+84=76$,$696+84=87$
$772+88=69$,$772+88=68$
$83+257=44$,$83+257=43$
$140+40=881,$140+40=81$
$781+29=28$,$781+29=18$
$727+13=57$,$727+13=47$
$85+105=42$,$85+105=91$
$28+132=62$,$28+132=61$
$72+158=23$,$72+158=32$
$75+385=55$,$75+385=64$
$74+156=23$,$74+156=32$
$929+31=68$,$929+31=69$
$628+12=56$,$628+12=46$
$811+99=201,$811+99=19$
$78+852=49$,$78+852=39$
$80+310=83$,$80+310=93$
$604+36=56$,$604+36=46$
$18+772=87$,$18+772=97$
$413+77=15$,$413+77=94$
$396+14=33$,$396+14=14$
$529+91=316,$529+91=26$
$618+52=67$,$618+52=76$
$71+219=992,$71+219=92$
$645+75=37$,$645+75=27$
$856+94=69$,$856+94=59$
$271+39=113,$271+39=13$
$79+651=47$,$79+651=37$
$517+63=75$,$517+63=85$
$51+519=665,$51+519=75$
$82+128=902,$82+128=12$
$176+14=11$,$176+14=91$
$448+22=78$,$448+22=74$
$168+52=12$,$168+52=22$
$508+82=75$,$508+82=95$
$56+814=68$,$56+814=78$
$318+72=983,$318+72=93$
$98+352=55$,$98+352=54$
$47+783=48$,$47+783=38$
$91+819=298,$91+819=19$
$93+247=54$,$93+247=43$
$89+701=68$,$89+701=97$
$12+118=931,$12+118=31$
$27+403=44$,$27+403=34$
$73+437=25$,$73+437=15$
$67+183=48$,$67+183=52$
$80+180=82$,$80+180=62$
$234+56=82$,$234+56=92$
$19+951=861,$19+951=79$
$67+793=58$,$67+793=68$
$86+724=718,$86+724=18$
$56+154=11$,$56+154=12$
$57+163=121,$57+163=22$
$81+729=287,$81+729=18$
$380+30=21$,$380+30=14$
$79+711=78$,$79+711=97$
$98+892=891,$98+892=99$
$579+31=116,$579+31=16$
$79+731=28$,$79+731=18$
$97+413=25$,$97+413=15$
$220+60=88$,$220+60=82$
$95+375=65$,$95+375=74$
$80+840=139,$80+840=29$
$23+357=97$,$23+357=83$
$582+98=66$,$582+98=86$
$479+31=115,$479+31=15$
$89+801=988,$89+801=98$
$825+55=78$,$825+55=88$
$26+134=71$,$26+134=61$
$347+33=73$,$347+33=83$
$22+408=934,$22+408=34$
$576+14=16$,$576+14=95$
$391+39=33$,$391+39=34$
$594+86=76$,$594+86=86$
$42+898=59$,$42+898=49$
$82+858=59$,$82+858=49$
$47+503=45$,$47+503=55$
$86+904=89$,$86+904=99$
$83+397=984,$83+397=84$
$58+712=67$,$58+712=77$
$64+116=71$,$64+116=81$
$71+459=45$,$71+459=35$
$849+11=78$,$849+11=68$
$615+65=76$,$615+65=86$
$242+38=72$,$242+38=82$
$513+67=75$,$513+67=85$
$94+576=66$,$94+576=76$
$73+667=46$,$73+667=47$
$64+706=67$,$64+706=77$
$626+44=67$,$626+44=76$
$917+33=58$,$917+33=59$
$426+14=54$,$426+14=44$
$93+577=666,$93+577=76$
$306+74=73$,$306+74=83$
$626+14=56$,$626+14=46$
$88+752=58$,$88+752=48$
$57+823=78$,$57+823=88$
$345+75=34$,$345+75=24$
$881+29=298,$881+29=19$
$92+758=68$,$92+758=58$
$236+54=82$,$236+54=92$
$889+71=698,$889+71=69$
$491+29=35$,$491+29=25$
$628+92=317,$628+92=27$
$77+333=15$,$77+333=14$
$39+651=86$,$39+651=96$
$220+90=21$,$220+90=13$
$70+180=42$,$70+180=52$
$99+861=79$,$99+861=69$
$16+934=69$,$16+934=59$
$129+91=32$,$129+91=22$
$585+85=66$,$585+85=76$
$75+285=54$,$75+285=63$
$81+839=298,$81+839=29$
$206+84=13$,$206+84=92$
$160+80=32$,$160+80=42$
$162+28=981,$162+28=91$
$35+555=35$,$35+555=95$
$411+49=954,$411+49=64$
$439+51=984,$439+51=94$
$720+90=21$,$720+90=18$
$174+46=32$,$174+46=22$
$714+46=68$,$714+46=67$
$91+269=663,$91+269=63$
$507+83=75$,$507+83=95$
$64+166=23$,$64+166=32$
$69+161=38$,$69+161=32$
$260+90=43$,$260+90=53$
$73+657=47$,$73+657=37$
$79+341=25$,$79+341=24$
$37+203=43$,$37+203=42$
$254+26=72$,$254+26=82$
$676+14=17$,$676+14=96$
$199+41=43$,$199+41=42$
$487+73=55$,$487+73=65$
$637+13=66$,$637+13=56$
$833+97=29$,$833+97=39$
$35+905=48$,$35+905=49$
$863+97=79$,$863+97=69$
$750+30=88$,$750+30=87$
$488+82=66$,$488+82=75$
$40+370=114,$40+370=14$
$600+10=26$,$600+10=16$
$776+34=118,$776+34=18$
$47+183=42$,$47+183=32$
$98+332=35$,$98+332=34$
$73+637=27$,$73+637=17$
$60+580=36$,$60+580=46$
$194+86=72$,$194+86=82$
$64+626=86$,$64+626=96$
$98+522=36$,$98+522=26$
$71+169=44$,$71+169=42$
$554+36=85$,$554+36=95$
$89+601=976,$89+601=96$
$31+249=972,$31+249=82$
$80+690=861,$80+690=77$
$655+35=396,$655+35=96$
$853+27=97$,$853+27=88$
$18+452=75$,$18+452=74$
$59+811=69$,$59+811=78$
$347+73=34$,$347+73=24$
$648+32=77$,$648+32=86$
$87+823=71$,$87+823=19$
$38+252=83$,$38+252=92$
$613+17=46$,$613+17=36$
$315+75=14$,$315+75=93$
$789+71=658,$789+71=68$
$405+35=54$,$405+35=44$
$87+383=75$,$87+383=74$
$901+69=769,$901+69=79$
$60+800=49$,$60+800=68$
$67+173=48$,$67+173=42$
$841+69=31$,$841+69=19$
$98+312=25$,$98+312=14$
$31+339=63$,$31+339=73$
$825+95=310,$825+95=29$
$43+927=69$,$43+927=79$
$566+24=16$,$566+24=95$
$202+18=32$,$202+18=22$
$848+92=730,$848+92=49$
$193+37=42$,$193+37=32$
$630+60=886,$630+60=96$
$805+35=58$,$805+35=48$
$331+79=24$,$331+79=14$
$377+13=73$,$377+13=93$
$83+787=68$,$83+787=78$
$73+837=29$,$73+837=19$
$41+349=983,$41+349=93$
$558+22=885,$558+22=85$
$1+29=92,$1+29=3$
$7+83=1$,$7+83=9$
$7+23=13,$7+23=3$
$4+86=19,$4+86=9$
$37+3=14,$37+3=4$
$40+0=7$,$40+0=4$
$1+89=98,$1+89=9$
$8+12=1$,$8+12=2$
$4+56=16,$4+56=6$
$25+5=4$,$25+5=3$
$81+9=1$,$81+9=9$
$13+7=91,$13+7=2$
$30+0=4$,$30+0=3$
$70+0=8$,$70+0=7$
$74+6=1$,$74+6=8$
$20+0=3$,$20+0=2$
$69+1=17,$69+1=7$
$1+79=97,$1+79=8$
$5+75=18,$5+75=8$
$6+14=1$,$6+14=2$
$6+44=15,$6+44=5$
$5+35=14,$5+35=4$
$8+82=8$,$8+82=9$
$60+0=8$,$60+0=6$
$8+32=15,$8+32=4$
$97+3=11,$97+3=1$
$24+6=6$,$24+6=3$
$5+95=61,$5+95=1$
$7+33=15,$7+33=4$
$88+2=19,$88+2=9$
$11+9=3$,$11+9=2$
$2+98=59,$2+98=1$
$68+2=17,$68+2=7$
$8+22=13,$8+22=3$
$47+3=15,$47+3=5$
$92+8=12,$92+8=1$
$85+5=1$,$85+5=9$
$0+90=8$,$0+90=9$
$9+71=78,$9+71=8$
$56+4=16,$56+4=6$
$5+45=15,$5+45=5$
$42+8=94,$42+8=5$
$4+76=18,$4+76=8$
$5+15=1$,$5+15=2$
$31+9=94,$31+9=4$
$9+41=25,$9+41=5$
$59+1=75,$59+1=6$
$48+2=7$,$48+2=5$
$4+36=1$,$4+36=4$
$8+42=15,$8+42=5$
$4+66=17,$4+66=7$
$3+67=6$,$3+67=7$
$44+6=7$,$44+6=5$
$9+21=23,$9+21=3$
$45+5=15,$45+5=5$
$9+81=29,$9+81=9$
$5+85=69,$5+85=9$
$73+7=61,$73+7=8$
$41+9=6$,$41+9=5$
$83+7=1$,$83+7=9$
$15+5=3$,$15+5=2$
$1+59=95,$1+59=6$
$2+28=52,$2+28=3$
$32+8=94,$32+8=4$
$4+46=11,$4+46=5$
$7+43=15,$7+43=5$
$7+13=1$,$7+13=2$
$33+7=93,$33+7=4$
$6+94=71,$6+94=1$
$82+8=1$,$82+8=9$
$5+55=16,$5+55=6$
$57+3=16,$57+3=6$
$9+91=20,$9+91=1$
$3+97=69,$3+97=1$
$77+3=18,$77+3=8$
$4+26=1$,$4+26=3$
$1+39=93,$1+39=4$
$4+96=61,$4+96=1$
$27+3=1$,$27+3=3$
$72+8=61,$72+8=8$
$2+68=96,$2+68=7$
$38+2=6$,$38+2=4$
$0+30=2$,$0+30=3$
$79+1=18,$79+1=8$
$98+2=11,$98+2=1$
$3+77=6$,$3+77=8$
$35+5=1$,$35+5=4$
$2+48=6$,$2+48=5$
$6+64=6$,$6+64=7$
$89+1=19,$89+1=9$
$18+2=1$,$18+2=2$
$93+7=9$,$93+7=1$
$28+2=1$,$28+2=3$
$49+1=7$,$49+1=5$
$2+88=28,$2+88=9$
$5+65=17,$5+65=7$
$90+0=8$,$90+0=9$
$39+1=73,$39+1=4$
$50+0=8$,$50+0=5$
$3+47=6$,$3+47=5$
$91+9=11,$91+9=1$
$1+99=29,$1+99=1$
$84+6=1$,$84+6=9$
$9+61=67,$9+61=7$
$63+7=96,$63+7=7$
$46+4=15,$46+4=5$
$1+69=96,$1+69=7$
$65+5=17,$65+5=7$
$6+74=6$,$6+74=8$
$8+92=19,$8+92=1$
$76+4=18,$76+4=8$
$29+1=1$,$29+1=3$
$21+9=5$,$21+9=3$
$10+83=38$,$10+83=39$
$22+88=21$,$22+88=11$
$54+12=56$,$54+12=66$
$83+47=921,$83+47=31$
$51+69=621,$51+69=21$
$81+89=961,$81+89=71$
$58+14=211,$58+14=27$
$89+81=961,$89+81=71$
$55+65=11$,$55+65=21$
$67+63=11$,$67+63=31$
$33+49=18$,$33+49=28$
$30+80=21$,$30+80=11$
$16+77=38$,$16+77=39$
$97+53=41$,$97+53=51$
$4+266=74$,$4+266=72$
$36+46=38$,$36+46=28$
$0+230=33$,$0+230=32$
$13+40=25$,$13+40=35$
$24+75=98$,$24+75=99$
$29+68=78$,$29+68=79$
$23+20=24$,$23+20=34$
$14+82=68$,$14+82=69$
$13+19=13$,$13+19=23$
$246+4=18$,$246+4=52$
$75+35=211,$75+35=11$
$47+83=71$,$47+83=31$
$16+71=77$,$16+71=78$
$35+62=78$,$35+62=79$
$79+61=741,$79+61=41$
$23+66=97$,$23+66=98$
$18+76=48$,$18+76=49$
$98+42=241,$98+42=41$
$23+76=98$,$23+76=99$
$53+23=57$,$53+23=67$
$921+9=339,$921+9=39$
$76+16=39$,$76+16=29$
$18+37=5$,$18+37=55$
$12+66=86$,$12+66=87$
$18+64=27$,$18+64=28$
$75+45=31$,$75+45=21$
$81+99=971,$81+99=81$
$13+31=43$,$13+31=44$
$5+225=42$,$5+225=32$
$17+82=98$,$17+82=99$
$73+57=51$,$73+57=31$
$91+49=931,$91+49=41$
$14+67=17$,$14+67=18$
$85+35=31$,$85+35=21$
$43+10=25$,$43+10=35$
$10+77=77$,$10+77=78$
$68+62=71$,$68+62=31$
$16+36=34$,$16+36=25$
$12+71=37$,$12+71=38$
$77+73=711,$77+73=51$
$64+11=47$,$64+11=57$
$17+78=58$,$17+78=59$
$68+82=71$,$68+82=51$
$15+36=14$,$15+36=15$
$55+37=201,$55+37=29$
$610+0=166,$610+0=16$
$27+72=98$,$27+72=99$
$67+93=81$,$67+93=61$
$585+5=611,$585+5=95$
$16+76=38$,$16+76=29$
$96+24=41$,$96+24=21$
$24+73=78$,$24+73=79$
$95+85=61$,$95+85=81$
$19+63=27$,$19+63=28$
$53+30=28$,$53+30=38$
$21+99=41$,$21+99=21$
$90+60=71$,$90+60=51$
$46+64=801,$46+64=11$
$17+66=37$,$17+66=38$
$4+116=41$,$4+116=21$
$25+71=68$,$25+71=69$
$26+66=39$,$26+66=29$
$15+58=36$,$15+58=37$
$87+83=171,$87+83=71$
$9+601=901,$9+601=16$
$53+12=46$,$53+12=56$
$36+26=36$,$36+26=26$
$20+69=97$,$20+69=98$
$16+78=48$,$16+78=49$
$202+8=903,$202+8=12$
$47+63=701,$47+63=11$
$14+96=8$,$14+96=11$
$53+13=56$,$53+13=66$
$50+90=51$,$50+90=41$
$26+26=35$,$26+26=25$
$87+23=111,$87+23=11$
$95+45=51$,$95+45=41$
$80+60=841,$80+60=41$
$82+58=61$,$82+58=41$
$12+85=78$,$12+85=79$
$12+74=67$,$12+74=68$
$50+23=36$,$50+23=37$
$14+69=37$,$14+69=38$
$17+71=87$,$17+71=88$
$74+13=68$,$74+13=78$
$26+69=58$,$26+69=59$
$962+8=641,$962+8=79$
$17+72=97$,$17+72=98$
$84+96=61$,$84+96=81$
$44+17=11$,$44+17=16$
$12+79=18$,$12+79=19$
$15+80=58$,$15+80=59$
$56+16=31$,$56+16=27$
$83+97=971,$83+97=81$
$57+38=531,$57+38=59$
$95+75=61$,$95+75=71$
$54+23=67$,$54+23=77$
$19+29=83$,$19+29=84$
$29+62=18$,$29+62=19$
$26+46=37$,$26+46=27$
$6+304=18$,$6+304=13$
$16+46=36$,$16+46=26$
$28+69=78$,$28+69=79$
$93+27=911,$93+27=21$
$99+91=191,$99+91=91$
$29+67=68$,$29+67=69$
$74+19=29$,$74+19=39$
$33+29=16$,$33+29=26$
$74+11=48$,$74+11=58$
$59+14=311,$59+14=37$
$80+40=821,$80+40=21$
$83+12=49$,$83+12=59$
$23+87=1$,$23+87=11$
$89+71=951,$89+71=61$
$94+56=61$,$94+56=51$
$18+74=28$,$18+74=29$
$14+37=14$,$14+37=15$
$73+77=61$,$73+77=51$
$33+12=44$,$33+12=54$
$51+41=201,$51+41=29$
$53+40=201,$53+40=39$
$54+37=11$,$54+37=19$
$16+26=33$,$16+26=24$
$549+1=155,$549+1=55$
$21+68=97$,$21+68=98$
$59+71=621,$59+71=31$
$308+2=23$,$308+2=13$
$52+29=19$,$52+29=18$
$77+33=111,$77+33=11$
$40+90=41$,$40+90=31$
$85+95=381,$85+95=81$
$16+39=5$,$16+39=55$
$18+67=57$,$18+67=58$
$61+69=631,$61+69=31$
$29+91=511,$29+91=21$
$18+24=23$,$18+24=24$
$94+86=71$,$94+86=81$
$67+16=48$,$67+16=38$
$860+0=58$,$860+0=68$
$18+77=58$,$18+77=59$
$14+59=36$,$14+59=37$
$15+26=13$,$15+26=14$
$54+33=68$,$54+33=78$
$25+85=8$,$25+85=11$
$55+26=11$,$55+26=18$
$57+36=49$,$57+36=39$
$42+78=31$,$42+78=21$
$81+39=911,$81+39=21$
$1+529=925,$1+529=35$
$13+79=18$,$13+79=29$
$819+1=38$,$819+1=28$
$84+13=69$,$84+13=79$
$97+83=181,$97+83=81$
$17+74=18$,$17+74=19$
$66+26=39$,$66+26=29$
$92+98=61$,$92+98=91$
$10+84=48$,$10+84=49$
$42+88=41$,$42+88=31$
$25+73=88$,$25+73=89$
$53+39=101,$53+39=29$
$23+74=78$,$23+74=79$
$80+50=8$,$80+50=31$
$14+77=18$,$14+77=19$
$817+3=148,$817+3=28$
$20+79=98$,$20+79=99$
$15+29=43$,$15+29=44$
$17+38=5$,$17+38=55$
$372+8=73$,$372+8=83$
$306+4=12$,$306+4=13$
$27+71=88$,$27+71=89$
$922+8=339,$922+8=39$
$1+509=916,$1+509=15$
$60+80=51$,$60+80=41$
$86+54=31$,$86+54=41$
$84+66=61$,$84+66=51$
$52+41=301,$52+41=39$
$484+6=984,$484+6=94$
$64+29=29$,$64+29=39$
$14+72=67$,$14+72=68$
$54+11=46$,$54+11=56$
$15+66=17$,$15+66=18$
$5+115=31$,$5+115=21$
$90+80=811,$90+80=71$
$67+83=71$,$67+83=51$
$63+57=911,$63+57=21$
$83+37=61$,$83+37=21$
$2+938=51$,$2+938=49$
$89+51=241,$89+51=41$
$15+79=48$,$15+79=49$
$1+409=915,$1+409=14$
$43+49=101,$43+49=29$
$47+73=711,$47+73=21$
$78+72=71$,$78+72=51$
$154+6=19$,$154+6=61$
$749+1=157,$749+1=57$
$33+31=36$,$33+31=46$
$36+84=811,$36+84=21$
$89+41=131,$89+41=31$
$12+80=28$,$12+80=29$
$12+76=87$,$12+76=88$
$14+21=52$,$14+21=53$
$67+43=111,$67+43=11$
$28+92=51$,$28+92=21$
$54+38=201,$54+38=29$
$94+16=61$,$94+16=11$
$178+2=88$,$178+2=81$
$14+81=58$,$14+81=59$
$33+97=21$,$33+97=31$
$62+78=51$,$62+78=41$
$925+5=741,$925+5=39$
$51+24=47$,$51+24=57$
$54+86=21$,$54+86=41$
$81+49=61$,$81+49=31$
$408+2=234,$408+2=14$
$7+553=441,$7+553=65$
$17+39=64$,$17+39=65$
$46+26=37$,$46+26=27$
$8+112=29$,$8+112=21$
$21+76=78$,$21+76=79$
$15+71=67$,$15+71=68$
$48+72=611,$48+72=21$
$94+96=71$,$94+96=91$
$0+490=811,$0+490=94$
$58+52=711,$58+52=11$
$43+31=37$,$43+31=47$
