60757/75000
{'task': 'reversed_addition', 'decoder': True, 'data_dir': 'data/addition', 'model_dir': 'models', 'results_dir': 'results/15k_resampled', 'resume': False, 'n_embd': 384, 'n_layer': 6, 'n_head': 6, 'block_size': 64, 'batch_size': 64, 'test_batch_size': 2048, 'max_iters': 4000, 'eval_interval': 100, 'min_lr': 6e-05, 'max_lr': 0.0006, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'seed': 3, 'n_digits': 3, 'n_train': 15000, 'n_val': 10000, 'n_test': 75000, 'use_dollar_signs': True, 'resample_data': True, 'name': 'reversed_addition_dollar_signs_true_3_resampled'}
$51+217=852$,$51+217=862$
$456+214=77$,$456+214=76$
$195+495=986,$195+495=96$
$509+691=911,$509+691=21$
$626+874=151,$626+874=51$
$224+286=164,$224+286=15$
$433+177=17$,$433+177=16$
$942+958=691,$942+958=91$
$588+192=88$,$588+192=87$
$952+448=931,$952+448=41$
$121+519=47$,$121+519=46$
$170+120=93$,$170+120=92$
$779+181=59$,$779+181=69$
$417+313=38$,$417+313=37$
$640+140=88$,$640+140=87$
$434+156=94$,$434+156=95$
$124+166=982,$124+166=92$
$689+411=9$,$689+411=11$
$427+193=27$,$427+193=26$
$368+202=74$,$368+202=75$
$245+435=976,$245+435=86$
$438+412=59$,$438+412=58$
$255+435=97$,$255+435=96$
$285+495=977,$285+495=87$
$296+484=97$,$296+484=87$
$225+365=945,$225+365=95$
$923+377=131,$923+377=31$
$265+365=236,$265+365=36$
$293+587=97$,$293+587=88$
$388+122=14$,$388+122=15$
$123+487=17$,$123+487=16$
$112+618=38$,$112+618=37$
$505+475=99$,$505+475=89$
$763+147=18$,$763+147=19$
$822+678=941,$822+678=51$
$487+913=931,$487+913=41$
$761+939=61$,$761+939=71$
$477+823=621,$477+823=31$
$593+197=98$,$593+197=97$
$975+225=111,$975+225=21$
$245+635=97$,$245+635=88$
$202+378=94$,$202+378=85$
$839+461=921,$839+461=31$
$344+536=97$,$344+536=88$
$183+497=87$,$183+497=86$
$282+278=64$,$282+278=65$
$338+252=94$,$338+252=95$
$219+321=44$,$219+321=45$
$224+976=11$,$224+976=21$
$158+512=77$,$158+512=76$
$441+859=621,$441+859=31$
$368+162=34$,$368+162=35$
$533+237=78$,$533+237=77$
$659+841=941,$659+841=51$
$955+645=951,$955+645=61$
$533+377=18$,$533+377=19$
$530+140=77$,$530+140=76$
$127+353=83$,$127+353=84$
$181+649=28$,$181+649=38$
$156+434=985,$156+434=95$
$340+960=21$,$340+960=31$
$608+892=941,$608+892=51$
$457+153=17$,$457+153=16$
$113+677=987,$113+677=97$
$108+442=56$,$108+442=55$
$268+642=18$,$268+642=19$
$263+247=14$,$263+247=15$
$497+383=98$,$497+383=88$
$833+867=161,$833+867=71$
$288+622=18$,$288+622=19$
$632+108=48$,$632+108=47$
$872+828=61$,$872+828=71$
$318+212=34$,$318+212=35$
$563+267=28$,$563+267=38$
$355+745=9$,$355+745=11$
$871+829=961,$871+829=71$
$998+202=111,$998+202=21$
$265+165=134,$265+165=34$
$507+693=11$,$507+693=21$
$203+577=97$,$203+577=87$
$955+345=931,$955+345=31$
$240+350=94$,$240+350=95$
$186+244=24$,$186+244=34$
$174+316=944,$174+316=94$
$424+306=38$,$424+306=37$
$775+155=29$,$775+155=39$
$180+710=8$,$180+710=98$
$626+284=18$,$626+284=19$
$754+226=979,$754+226=89$
$325+505=48$,$325+505=38$
$167+523=976,$167+523=96$
$167+193=62$,$167+193=63$
$395+135=34$,$395+135=35$
$748+232=99$,$748+232=89$
$113+987=111,$113+987=11$
$261+569=28$,$261+569=38$
$428+312=48$,$428+312=47$
$348+232=84$,$348+232=85$
$283+627=18$,$283+627=19$
$281+629=18$,$281+629=19$
$727+773=151,$727+773=51$
$211+449=67$,$211+449=66$
$160+750=109,$160+750=19$
$697+213=18$,$697+213=19$
$834+966=181,$834+966=81$
$361+169=24$,$361+169=35$
$852+948=61$,$852+948=81$
$651+229=89$,$651+229=88$
$734+766=151,$734+766=51$
$214+166=93$,$214+166=83$
$291+809=601,$291+809=11$
$832+768=951,$832+768=61$
$731+369=901,$731+369=11$
$201+489=97$,$201+489=96$
$217+293=14$,$217+293=15$
$166+354=24$,$166+354=25$
$105+465=74$,$105+465=75$
$920+980=191,$920+980=91$
$826+974=181,$826+974=81$
$132+448=84$,$132+448=85$
$428+282=18$,$428+282=17$
$941+359=931,$941+359=31$
$285+395=976,$285+395=86$
$985+115=111,$985+115=11$
$170+760=29$,$170+760=39$
$901+899=961,$901+899=81$
$400+440=59$,$400+440=48$
$266+414=87$,$266+414=86$
$562+838=931,$562+838=41$
$751+649=931,$751+649=41$
$503+107=17$,$503+107=16$
$212+458=77$,$212+458=76$
$237+963=11$,$237+963=21$
$227+463=97$,$227+463=96$
$867+733=161,$867+733=61$
$419+151=74$,$419+151=75$
$349+331=87$,$349+331=86$
$679+721=931,$679+721=41$
$808+492=921,$808+492=31$
$123+387=14$,$123+387=15$
$309+281=94$,$309+281=95$
$833+967=181,$833+967=81$
$385+185=74$,$385+185=75$
$769+331=9$,$769+331=11$
$408+892=921,$408+892=31$
$181+509=976,$181+509=96$
$799+111=18$,$799+111=19$
$404+386=98$,$404+386=97$
$405+455=69$,$405+455=68$
$102+678=97$,$102+678=87$
$114+366=834,$114+366=84$
$510+220=38$,$510+220=37$
$566+144=18$,$566+144=17$
$165+365=34$,$165+365=35$
$697+803=141,$697+803=51$
$169+541=176,$169+541=17$
$286+144=24$,$286+144=34$
$256+424=87$,$256+424=86$
$594+186=97$,$594+186=87$
$205+245=544,$205+245=54$
$923+677=151,$923+677=61$
$995+505=941,$995+505=51$
$893+907=181,$893+907=81$
$302+288=94$,$302+288=95$
$495+485=99$,$495+485=89$
$334+176=16$,$334+176=15$
$702+178=98$,$702+178=88$
$554+136=987,$554+136=96$
$414+266=87$,$414+266=86$
$284+506=977,$284+506=97$
$519+191=18$,$519+191=17$
$258+252=14$,$258+252=15$
$268+322=94$,$268+322=95$
$948+752=171,$948+752=71$
$226+284=14$,$226+284=15$
$235+865=901,$235+865=11$
$641+859=641,$641+859=51$
$289+291=84$,$289+291=85$
$469+111=84$,$469+111=85$
$853+447=131,$853+447=31$
$109+991=901,$109+991=11$
$913+187=111,$913+187=11$
$184+646=28$,$184+646=38$
$658+542=9$,$658+542=21$
$226+974=11$,$226+974=21$
$859+541=931,$859+541=41$
$345+225=74$,$345+225=75$
$552+158=18$,$552+158=17$
$920+280=911,$920+280=21$
$314+266=94$,$314+266=85$
$148+542=976,$148+542=96$
$157+523=976,$157+523=86$
$583+717=921,$583+717=31$
$191+389=84$,$191+389=85$
$718+262=99$,$718+262=89$
$557+233=98$,$557+233=97$
$532+108=47$,$532+108=46$
$534+136=77$,$534+136=76$
$100+750=59$,$100+750=58$
$283+277=64$,$283+277=65$
$249+281=34$,$249+281=35$
$803+697=141,$803+697=51$
$760+150=101,$760+150=19$
$524+876=131,$524+876=41$
$426+304=38$,$426+304=37$
$309+361=77$,$309+361=76$
$885+915=961,$885+915=81$
$397+483=98$,$397+483=88$
$315+425=57$,$315+425=47$
$355+125=94$,$355+125=84$
$349+751=9$,$349+751=11$
$799+401=911,$799+401=21$
$971+329=921,$971+329=31$
$986+514=141,$986+514=51$
$542+128=77$,$542+128=76$
$124+356=844,$124+356=84$
$705+495=911,$705+495=21$
$560+120=87$,$560+120=86$
$567+253=18$,$567+253=28$
$284+226=164,$284+226=15$
$569+141=18$,$569+141=17$
$865+735=951,$865+735=61$
$569+121=97$,$569+121=96$
$594+906=141,$594+906=51$
$142+768=18$,$142+768=19$
$472+138=17$,$472+138=16$
$528+202=38$,$528+202=37$
$511+789=121,$511+789=31$
$139+441=84$,$139+441=85$
$571+269=38$,$571+269=48$
$480+150=27$,$480+150=36$
$393+177=74$,$393+177=75$
$557+133=98$,$557+133=96$
$964+336=931,$964+336=31$
$471+189=56$,$471+189=66$
$625+475=901,$625+475=11$
$202+898=901,$202+898=11$
$444+536=989,$444+536=89$
$153+457=175,$153+457=16$
$581+179=57$,$581+179=67$
$328+182=14$,$328+182=15$
$910+590=941,$910+590=51$
$543+237=97$,$543+237=87$
$720+580=131,$720+580=31$
$927+373=921,$927+373=31$
$896+904=961,$896+904=81$
$560+230=98$,$560+230=97$
$428+262=97$,$428+262=96$
$309+601=18$,$309+601=19$
$388+812=9$,$388+812=21$
$295+395=986,$295+395=96$
$919+481=931,$919+481=41$
$263+257=14$,$263+257=25$
$835+965=9$,$835+965=81$
$363+837=11$,$363+837=21$
$670+160=28$,$670+160=38$
$448+462=18$,$448+462=19$
$243+337=94$,$243+337=85$
$164+456=27$,$164+456=26$
$295+385=976,$295+385=86$
$405+275=97$,$405+275=86$
$244+236=944,$244+236=84$
$473+517=989,$473+517=99$
$164+196=673,$164+196=63$
$875+325=121,$875+325=21$
$438+102=46$,$438+102=45$
$504+406=18$,$504+406=19$
$521+979=141,$521+979=51$
$183+357=44$,$183+357=45$
$117+103=23$,$117+103=22$
$503+597=101,$503+597=11$
$630+260=9$,$630+260=98$
$175+245=134,$175+245=24$
$302+998=121,$302+998=31$
$342+958=631,$342+958=31$
$588+322=18$,$588+322=19$
$717+193=18$,$717+193=19$
$438+662=9$,$438+662=11$
$467+733=911,$467+733=21$
$355+365=17$,$355+365=27$
$997+703=161,$997+703=71$
$106+464=74$,$106+464=75$
$447+263=18$,$447+263=17$
$174+516=976,$174+516=96$
$158+752=18$,$158+752=19$
$141+739=89$,$141+739=88$
$581+519=9$,$581+519=11$
$117+983=111,$117+983=11$
$487+243=28$,$487+243=37$
$284+916=11$,$284+916=21$
$550+950=241,$550+950=51$
$734+666=131,$734+666=41$
$741+659=931,$741+659=41$
$735+245=99$,$735+245=89$
$563+147=18$,$563+147=17$
$129+561=97$,$129+561=96$
$299+241=44$,$299+241=45$
$370+930=131,$370+930=31$
$548+122=77$,$548+122=76$
$330+870=121,$330+870=21$
$544+756=121,$544+756=31$
$629+281=18$,$629+281=19$
$638+132=78$,$638+132=77$
$714+886=151,$714+886=61$
$263+457=17$,$263+457=27$
$960+840=181,$960+840=81$
$822+478=921,$822+478=31$
$363+167=24$,$363+167=35$
$513+467=99$,$513+467=89$
$737+563=921,$737+563=31$
$902+998=981,$902+998=91$
$908+292=911,$908+292=21$
$413+467=98$,$413+467=88$
$452+158=17$,$452+158=16$
$723+977=161,$723+977=71$
$619+981=951,$619+981=61$
$179+491=77$,$179+491=76$
$367+163=34$,$367+163=35$
$428+362=98$,$428+362=97$
$441+349=98$,$441+349=97$
$669+931=941,$669+931=61$
$593+287=98$,$593+287=88$
$737+763=151,$737+763=51$
$465+835=921,$465+835=31$
$604+386=999,$604+386=99$
$396+284=96$,$396+284=86$
$521+239=68$,$521+239=67$
$214+276=944,$214+276=94$
$219+341=64$,$219+341=65$
$387+813=9$,$387+813=21$
$389+911=921,$389+911=31$
$986+914=191,$986+914=91$
$155+195=583,$155+195=53$
$101+589=97$,$101+589=96$
$211+439=57$,$211+439=56$
$360+940=131,$360+940=31$
$770+430=121,$770+430=21$
$428+212=47$,$428+212=46$
$476+824=921,$476+824=31$
$327+873=11$,$327+873=21$
$708+272=99$,$708+272=89$
$343+957=131,$343+957=31$
$497+193=97$,$497+193=96$
$216+664=98$,$216+664=88$
$786+514=921,$786+514=31$
$521+269=98$,$521+269=97$
$965+435=934,$965+435=41$
$428+772=911,$428+772=21$
$965+835=997,$965+835=81$
$401+119=26$,$401+119=25$
$435+765=9$,$435+765=21$
$319+981=621,$319+981=31$
$104+486=945,$104+486=95$
$454+366=18$,$454+366=28$
$419+981=631,$419+981=41$
$311+299=17$,$311+299=16$
$685+615=992,$685+615=31$
$345+855=11$,$345+855=21$
$560+540=101,$560+540=11$
$573+727=121,$573+727=31$
$182+438=27$,$182+438=26$
$400+160=66$,$400+160=65$
$295+185=94$,$295+185=84$
$365+455=18$,$365+455=28$
$446+184=37$,$446+184=36$
$659+131=98$,$659+131=97$
$875+425=131,$875+425=31$
$102+108=13$,$102+108=12$
$204+996=11$,$204+996=21$
$261+279=44$,$261+279=45$
$309+791=9$,$309+791=11$
$464+186=57$,$464+186=56$
$375+535=18$,$375+535=19$
$581+149=28$,$581+149=37$
$650+950=261,$650+950=61$
$741+459=9$,$741+459=21$
$393+387=97$,$393+387=87$
$224+566=987,$224+566=97$
$547+123=77$,$547+123=76$
$994+306=121,$994+306=31$
$222+348=74$,$222+348=75$
$663+837=151,$663+837=51$
$365+735=901,$365+735=11$
$343+227=74$,$343+227=75$
$787+713=941,$787+713=51$
$707+593=921,$707+593=31$
$540+760=131,$540+760=31$
$525+155=87$,$525+155=86$
$453+257=18$,$453+257=17$
$140+400=55$,$140+400=45$
$868+832=961,$868+832=71$
$236+274=14$,$236+274=15$
$117+463=97$,$117+463=85$
$700+600=131,$700+600=31$
$501+479=99$,$501+479=89$
$337+863=11$,$337+863=21$
$109+361=73$,$109+361=74$
$524+146=77$,$524+146=76$
$379+251=26$,$379+251=36$
$285+405=976,$285+405=96$
$702+208=18$,$702+208=19$
$102+808=18$,$102+808=19$
$809+491=921,$809+491=31$
$284+246=25$,$284+246=35$
$638+122=68$,$638+122=67$
$927+773=161,$927+773=71$
$300+280=84$,$300+280=85$
$749+651=931,$749+651=41$
$148+462=17$,$148+462=16$
$479+821=921,$479+821=31$
$336+354=986,$336+354=96$
$182+328=14$,$182+328=15$
$549+551=9$,$549+551=11$
$553+177=38$,$553+177=37$
$204+406=176,$204+406=16$
$705+275=99$,$705+275=89$
$261+309=74$,$261+309=75$
$734+366=901,$734+366=11$
$866+934=961,$866+934=81$
$626+104=38$,$626+104=37$
$258+422=87$,$258+422=86$
$976+724=171,$976+724=71$
$303+377=96$,$303+377=86$
$673+187=58$,$673+187=68$
$470+160=27$,$470+160=36$
$352+218=74$,$352+218=75$
$425+215=47$,$425+215=46$
$404+426=48$,$404+426=38$
$525+115=47$,$525+115=46$
$422+238=67$,$422+238=66$
$209+271=94$,$209+271=84$
$955+845=181,$955+845=81$
$505+215=28$,$505+215=27$
$186+184=63$,$186+184=73$
$813+287=111,$813+287=11$
$808+892=961,$808+892=71$
$852+348=911,$852+348=21$
$908+792=961,$908+792=71$
$338+402=57$,$338+402=47$
$205+215=244,$205+215=24$
$120+980=101,$120+980=11$
$515+215=38$,$515+215=37$
$931+969=981,$931+969=91$
$474+516=989,$474+516=99$
$266+314=84$,$266+314=85$
$520+680=101,$520+680=21$
$443+237=97$,$443+237=86$
$609+791=931,$609+791=41$
$429+181=17$,$429+181=16$
$216+354=74$,$216+354=75$
$425+435=69$,$425+435=68$
$327+263=94$,$327+263=95$
$416+884=121,$416+884=31$
$556+154=18$,$556+154=17$
$456+404=69$,$456+404=68$
$640+150=9$,$640+150=97$
$442+268=18$,$442+268=17$
$118+262=93$,$118+262=83$
$176+364=44$,$176+364=45$
$685+915=945,$685+915=61$
$255+265=135,$255+265=25$
$352+238=94$,$352+238=95$
$432+668=9$,$432+668=11$
$350+240=94$,$350+240=95$
$779+721=941,$779+721=51$
$411+219=37$,$411+219=36$
$419+431=59$,$419+431=58$
$733+127=69$,$733+127=68$
$642+558=9$,$642+558=21$
$312+788=601,$312+788=11$
$225+355=84$,$225+355=85$
$286+544=28$,$286+544=38$
$164+266=244,$164+266=34$
$687+813=941,$687+813=51$
$287+283=74$,$287+283=75$
$296+584=978,$296+584=88$
$172+408=84$,$172+408=85$
$549+131=87$,$549+131=86$
$894+406=921,$894+406=31$
$305+995=121,$305+995=31$
$715+165=98$,$715+165=88$
$247+133=93$,$247+133=83$
$924+876=181,$924+876=81$
$556+234=98$,$556+234=97$
$911+889=961,$911+889=81$
$737+463=911,$737+463=21$
$273+267=44$,$273+267=45$
$838+262=901,$838+262=11$
$931+769=961,$931+769=71$
$396+584=98$,$396+584=89$
$329+461=98$,$329+461=97$
$436+234=77$,$436+234=76$
$455+425=97$,$455+425=88$
$337+183=24$,$337+183=25$
$176+454=27$,$176+454=36$
$513+277=98$,$513+277=97$
$394+286=96$,$394+286=86$
$357+553=18$,$357+553=19$
$566+354=18$,$566+354=29$
$307+423=47$,$307+423=37$
$201+369=74$,$201+369=75$
$712+788=941,$712+788=51$
$200+190=94$,$200+190=93$
$371+259=26$,$371+259=36$
$956+744=171,$956+744=71$
$469+171=47$,$469+171=46$
$639+111=58$,$639+111=57$
$304+576=98$,$304+576=88$
$535+345=98$,$535+345=88$
$274+926=11$,$274+926=21$
$480+350=28$,$480+350=38$
$583+147=28$,$583+147=37$
$530+670=101,$530+670=21$
$264+156=134,$264+156=24$
$290+290=84$,$290+290=85$
$456+124=975,$456+124=85$
$853+127=999,$853+127=89$
$830+470=901,$830+470=31$
$785+125=18$,$785+125=19$
$566+224=98$,$566+224=97$
$438+172=17$,$438+172=16$
$773+427=121,$773+427=21$
$463+227=97$,$463+227=96$
$188+422=17$,$188+422=16$
$109+171=92$,$109+171=82$
$591+809=631,$591+809=41$
$582+918=941,$582+918=51$
$413+257=77$,$413+257=76$
$664+166=29$,$664+166=38$
$949+651=951,$949+651=61$
$546+164=18$,$546+164=17$
$133+437=74$,$133+437=75$
$188+182=63$,$188+182=73$
$554+236=98$,$554+236=97$
$654+946=106,$654+946=61$
$725+775=105,$725+775=51$
$485+505=989,$485+505=99$
$980+720=171,$980+720=71$
$103+277=93$,$103+277=83$
$207+363=74$,$207+363=75$
$613+167=97$,$613+167=87$
$494+906=131,$494+906=41$
$468+182=57$,$468+182=56$
$558+542=9$,$558+542=11$
$403+477=98$,$403+477=88$
$350+180=34$,$350+180=35$
$750+350=101,$750+350=11$
$357+213=74$,$357+213=75$
$645+655=992,$645+655=31$
$158+532=97$,$158+532=96$
$234+296=34$,$234+296=35$
$551+949=641,$551+949=51$
$963+237=111,$963+237=21$
$274+246=125,$274+246=25$
$108+462=74$,$108+462=75$
$604+896=105,$604+896=51$
$253+327=84$,$253+327=85$
$420+420=49$,$420+420=48$
$453+177=37$,$453+177=36$
$350+950=21$,$350+950=31$
$303+577=98$,$303+577=88$
$687+413=9$,$687+413=11$
$475+515=989,$475+515=99$
$163+167=23$,$163+167=33$
$728+672=931,$728+672=41$
$430+180=26$,$430+180=16$
$283+227=16$,$283+227=15$
$304+276=94$,$304+276=85$
$483+817=921,$483+817=31$
$758+942=961,$758+942=71$
$172+158=23$,$172+158=33$
$444+136=975,$444+136=85$
$585+345=29$,$585+345=39$
$547+143=97$,$547+143=96$
$831+769=951,$831+769=61$
$207+403=17$,$207+403=16$
$347+563=18$,$347+563=19$
$973+227=112,$973+227=21$
$380+190=74$,$380+190=75$
$780+920=171,$780+920=71$
$674+146=18$,$674+146=28$
$164+586=577,$164+586=57$
$736+174=18$,$736+174=19$
$998+402=141,$998+402=41$
$197+343=44$,$197+343=45$
$182+918=9$,$182+918=11$
$207+303=14$,$207+303=15$
$297+613=18$,$297+613=19$
$334+256=94$,$334+256=95$
$671+159=29$,$671+159=38$
$907+193=101,$907+193=11$
$165+515=976,$165+515=86$
$401+269=77$,$401+269=76$
$405+435=58$,$405+435=48$
$747+753=151,$747+753=51$
$791+909=61$,$791+909=71$
$885+815=951,$885+815=71$
$641+229=79$,$641+229=78$
$572+628=911,$572+628=21$
$555+425=979,$555+425=89$
$264+246=14$,$264+246=15$
$472+148=27$,$472+148=26$
$164+726=988,$164+726=98$
$954+546=945,$954+546=51$
$514+466=99$,$514+466=89$
$477+183=56$,$477+183=66$
$771+529=921,$771+529=31$
$634+356=999,$634+356=99$
$744+456=912,$744+456=21$
$741+139=89$,$741+139=88$
$674+236=18$,$674+236=19$
$220+170=94$,$220+170=93$
$601+999=151,$601+999=61$
$855+445=921,$855+445=31$
$661+129=98$,$661+129=97$
$114+556=77$,$114+556=76$
$354+156=14$,$354+156=15$
$178+152=23$,$178+152=33$
$411+169=84$,$411+169=85$
$177+733=18$,$177+733=19$
$561+129=97$,$561+129=96$
$108+472=975,$108+472=85$
$824+776=106,$824+776=61$
$623+107=38$,$623+107=37$
$334+236=74$,$334+236=75$
$380+530=18$,$380+530=19$
$364+456=18$,$364+456=28$
$533+567=9$,$533+567=11$
$805+395=911,$805+395=21$
$484+346=28$,$484+346=38$
$158+452=17$,$158+452=16$
$344+346=97$,$344+346=96$
$280+280=64$,$280+280=65$
$894+706=151,$894+706=61$
$348+332=87$,$348+332=86$
$241+329=74$,$241+329=75$
$365+255=175,$365+255=26$
$293+287=94$,$293+287=85$
$663+437=9$,$663+437=11$
$184+526=176,$184+526=17$
$914+586=105,$914+586=51$
$198+382=84$,$198+382=85$
$728+472=912,$728+472=21$
$901+999=981,$901+999=91$
$552+238=98$,$552+238=97$
$555+365=19$,$555+365=29$
$724+126=59$,$724+126=58$
$402+328=38$,$402+328=37$
$121+559=87$,$121+559=86$
$587+323=18$,$587+323=19$
$497+133=37$,$497+133=36$
$489+421=18$,$489+421=19$
$559+151=18$,$559+151=17$
$714+986=161,$714+986=71$
$101+579=97$,$101+579=86$
$510+990=141,$510+990=51$
$593+387=99$,$593+387=89$
$962+438=931,$962+438=41$
$525+465=999,$525+465=99$
$426+264=97$,$426+264=96$
$483+187=67$,$483+187=76$
$303+177=94$,$303+177=84$
$857+543=141,$857+543=41$
$874+426=131,$874+426=31$
$180+230=114,$180+230=14$
$450+850=131,$450+850=31$
$399+161=64$,$399+161=65$
$624+366=999,$624+366=99$
$767+143=18$,$767+143=19$
$532+568=9$,$532+568=11$
$629+471=901,$629+471=11$
$155+375=34$,$155+375=35$
$979+721=61$,$979+721=71$
$218+162=93$,$218+162=83$
$104+806=18$,$104+806=19$
$472+268=38$,$472+268=47$
$782+618=931,$782+618=41$
$522+198=28$,$522+198=27$
$615+485=101,$615+485=11$
$540+140=87$,$540+140=86$
$381+529=18$,$381+529=19$
$886+614=941,$886+614=51$
$887+513=931,$887+513=41$
$673+147=18$,$673+147=28$
$337+173=14$,$337+173=15$
$117+793=18$,$117+793=19$
$475+255=28$,$475+255=37$
$273+317=94$,$273+317=95$
$591+169=68$,$591+169=67$
$484+246=28$,$484+246=37$
$666+734=931,$666+734=41$
$114+116=332,$114+116=32$
$513+117=37$,$513+117=36$
$311+889=611,$311+889=21$
$777+323=411,$777+323=11$
$389+811=9$,$389+811=21$
$287+293=84$,$287+293=85$
$749+161=18$,$749+161=19$
$836+964=961,$836+964=81$
$403+307=18$,$403+307=17$
$365+555=188,$365+555=29$
$32+982=429$,$32+982=4101$
$91+986=7501$,$91+986=7701$
$62+983=566$,$62+983=5401$
$79+923=2371$,$79+923=2001$
$64+991=576$,$64+991=5501$
$987+80=7701$,$987+80=7601$
$45+987=255$,$45+987=2301$
$77+997=467+9,$77+997=4701$
$69+944=3361$,$69+944=3101$
$92+993=5191$,$92+993=5801$
$947+74=1361$,$947+74=1201$
$81+980=1371$,$81+980=1601$
$87+997=468$,$87+997=4801$
$78+997=6561$,$78+997=5701$
$993+41=431$,$993+41=4301$
$989+99=889$,$989+99=8801$
$57+959=6511$,$57+959=6101$
$977+26=301$,$977+26=3001$
$931+70=101$,$931+70=1001$
$98+941=9191$,$98+941=9301$
$56+995=1511$,$56+995=1501$
$56+955=1511$,$56+955=1101$
$979+26=501$,$979+26=5001$
$983+95=861$,$983+95=8701$
$26+979=5011$,$26+979=5001$
$99+935=469$,$99+935=4301$
$87+950=7571$,$87+950=7301$
$74+963=7361$,$74+963=7301$
$978+97=569$,$978+97=5701$
$969+36=501$,$969+36=5001$
$992+65=75011,$992+65=7501$
$58+951=931$,$58+951=9001$
$70+996=6561$,$70+996=6601$
$40+992=239$,$40+992=2301$
$970+98=859$,$970+98=8601$
$938+90=8301$,$938+90=8201$
$89+974=368$,$89+974=3601$
$995+32=721$,$995+32=7201$
$94+947=1591$,$94+947=1401$
$67+951=8301$,$67+951=8101$
$972+31=309$,$972+31=3001$
$953+98=15911,$953+98=1501$
$971+93=461$,$971+93=4601$
$31+987=8001$,$31+987=8101$
$31+992=319$,$31+992=3201$
$974+40=419$,$974+40=4101$
$950+89=9481$,$950+89=9301$
$925+79=401$,$925+79=4001$
$32+990=239$,$32+990=2201$
$982+54=631$,$982+54=6301$
$58+995=356$,$58+995=3501$
$962+59=1351$,$962+59=1201$
$73+968=1361$,$73+968=1401$
$84+984=8581$,$84+984=8601$
$967+72=9361$,$967+72=9301$
$924+82=601$,$924+82=6001$
$997+56=3601$,$997+56=3501$
$948+93=1491$,$948+93=1401$
$997+78=571$,$997+78=5701$
$84+997=1581$,$84+997=1801$
$974+30=409$,$974+30=4001$
$922+93=511$,$922+93=5101$
$85+998=3581$,$85+998=3801$
$99+947=659$,$99+947=6401$
$61+986=7351$,$61+986=7401$
$985+23=801$,$985+23=8001$
$989+94=379$,$989+94=3801$
$976+96=269$,$976+96=2701$
$52+992=4551$,$52+992=4401$
$84+922=6011$,$84+922=6001$
$97+980=759$,$97+980=7701$
$98+988=659$,$98+988=6801$
$917+99=611$,$917+99=6101$
$961+48=901$,$961+48=9001$
$67+969=6571$,$67+969=6301$
$82+980=2671$,$82+980=2601$
$994+19=31011,$994+19=3101$
$993+36=921$,$993+36=9201$
$919+96=511$,$919+96=5101$
$40+964=459$,$40+964=4001$
$16+999=5601$,$16+999=5101$
$983+99=271$,$983+99=2801$
$97+904=1781$,$97+904=1001$
$74+994=8561$,$74+994=8601$
$34+995=9301$,$34+995=9201$
$49+960=9341$,$49+960=9001$
$947+66=2101$,$947+66=3101$
$51+984=515$,$51+984=5301$
$49+969=8301$,$49+969=8101$
$64+980=4361$,$64+980=4401$
$51+985=656$,$51+985=6301$
$69+969=8371$,$69+969=8301$
$941+61=201$,$941+61=2001$
$55+999=455$,$55+999=4501$
$52+955=7011$,$52+955=7001$
$957+80=7461$,$957+80=7301$
$996+80=6801$,$996+80=6701$
$91+977=859$,$91+977=8601$
$74+969=3361$,$74+969=3401$
$46+978=455$,$46+978=4201$
$59+944=3151$,$59+944=3001$
$32+977=909$,$32+977=9001$
$958+69=7301$,$958+69=7201$
$999+19=80111,$999+19=8101$
$80+926=6011$,$80+926=6001$
$945+68=361$,$945+68=3101$
$58+980=835$,$58+980=8301$
$77+959=6561$,$77+959=6301$
$994+93=781$,$994+93=7801$
$90+981=159$,$90+981=1701$
$50+965=5541$,$50+965=5101$
$70+972=2361$,$70+972=2401$
$978+28=601$,$978+28=6001$
$997+12=91011,$997+12=9001$
$957+85=2301$,$957+85=2401$
$940+65=501$,$940+65=5001$
$966+78=4561$,$966+78=4401$
$986+27=301$,$986+27=3101$
$995+33=821$,$995+33=8201$
$13+994=7011$,$13+994=7001$
$70+982=2561$,$70+982=2501$
$37+972=989$,$37+972=9001$
$57+954=1311$,$57+954=1101$
$87+918=5661$,$87+918=5001$
$94+931=5101$,$94+931=5201$
$86+999=5681$,$86+999=5801$
$91+976=7501$,$91+976=7601$
$92+981=359$,$92+981=3701$
$81+938=908$,$81+938=9101$
$81+943=401$,$81+943=4201$
$81+990=1771$,$81+990=1701$
$46+972=835$,$46+972=8101$
$999+43=2501$,$999+43=2401$
$99+969=859$,$99+969=8601$
$982+27=901$,$982+27=9001$
$95+913=8011$,$95+913=8001$
$90+988=858$,$90+988=8701$
$30+996=659$,$30+996=6201$
$987+20=701$,$987+20=7001$
$62+967=9361$,$62+967=9201$
$55+992=756$,$55+992=7401$
$986+55=14511,$986+55=1401$
$988+68=6651$,$988+68=6501$
$71+930=1361$,$71+930=1001$
$953+78=1361$,$953+78=1301$
$77+986=3561$,$77+986=3601$
$88+918=601$,$88+918=6001$
$82+953=5101$,$82+953=5301$
$76+975=1571$,$76+975=1501$
$97+907=4681$,$97+907=4001$
$44+967=134$,$44+967=1101$
$954+51=501$,$954+51=5001$
$990+68=8661$,$990+68=8501$
$976+50=629$,$976+50=6201$
